sample,horizon_step,prediction,lower,upper
1264,0,4.906631,1.8849914,7.9282703
1265,0,3.8469112,0.8252716,6.868551
1266,0,1.8527285,-1.1689111,4.874368
1267,0,1.0890983,-1.9325413,4.110738
1268,0,0.74330974,-2.2783298,3.7649493
1269,0,1.2735422,-1.7480974,4.2951818
1270,0,1.8937649,-1.1278747,4.9154043
1271,0,2.0849473,-0.93669224,5.106587
1272,0,1.1267186,-1.894921,4.1483583
1273,0,1.5507863,-1.4708533,4.572426
1274,0,0.6643558,-2.3572838,3.6859953
1275,0,0.73569554,-2.285944,3.7573352
1276,0,0.8597805,-2.161859,3.8814201
1277,0,0.56141156,-2.460228,3.5830512
1278,0,0.7588332,-2.2628064,3.7804728
1279,0,0.5193711,-2.5022686,3.5410106
1280,0,0.15241987,-2.8692198,3.1740594
1281,0,0.588883,-2.4327567,3.6105225
1282,0,-0.017074998,-3.0387146,3.0045645
1283,0,0.19791162,-2.823728,3.219551
1284,0,0.3053154,-2.716324,3.326955
1285,0,0.36537457,-2.656265,3.3870142
1286,0,0.42522234,-2.5964172,3.446862
1287,0,0.2026912,-2.8189483,3.224331
1288,0,0.037154008,-2.9844856,3.0587935
1289,0,-0.18659726,-3.208237,2.8350422
1290,0,0.12766585,-2.8939738,3.1493053
1291,0,0.06436886,-2.9572706,3.0860085
1292,0,0.13945848,-2.8821812,3.161098
1293,0,0.25802723,-2.7636123,3.279667
1294,0,0.9595396,-2.0621,3.9811792
1295,0,1.4250547,-1.5965849,4.4466944
1296,0,0.623402,-2.3982377,3.6450415
1297,0,0.7812022,-2.2404375,3.8028417
1298,0,1.9554979,-1.0661417,4.9771376
1299,0,1.5291821,-1.4924575,4.550822
1300,0,1.3523747,-1.6692649,4.3740144
1301,0,0.8933489,-2.1282907,3.9149885
1302,0,0.9136002,-2.1080394,3.9352398
1303,0,2.2590454,-0.7625942,5.280685
1304,0,2.018861,-1.0027785,5.0405006
1305,0,0.8908397,-2.1307998,3.9124794
1306,0,0.39790922,-2.6237304,3.4195487
1307,0,0.5332534,-2.4883862,3.554893
1308,0,0.01661167,-3.005028,3.0382512
1309,0,0.52111334,-2.5005262,3.542753
1310,0,0.32486635,-2.6967733,3.3465059
1311,0,1.3913301,-1.6303095,4.4129696
1312,0,3.2192612,0.19762158,6.240901
1313,0,2.5274007,-0.49423885,5.5490403
1314,0,2.052434,-0.9692056,5.074074
1315,0,1.0099798,-2.0116596,4.0316195
1316,0,0.7600232,-2.2616165,3.7816627
1317,0,0.45859727,-2.5630424,3.4802368
1318,0,0.7383476,-2.283292,3.759987
1319,0,0.8885775,-2.1330621,3.910217
1320,0,0.62224597,-2.3993936,3.6438856
1321,0,2.0742226,-0.947417,5.0958624
1322,0,1.0623735,-1.9592661,4.084013
1323,0,1.3877003,-1.6339393,4.40934
1324,0,1.7825011,-1.2391385,4.8041406
1325,0,1.219132,-1.8025076,4.2407713
1326,0,0.2949773,-2.7266622,3.316617
1327,0,-0.025466252,-3.0471058,2.9961734
1328,0,-0.042966094,-3.0646057,2.9786735
1329,0,-0.10485336,-3.126493,2.9167862
1330,0,0.67878854,-2.3428512,3.700428
1331,0,0.10249737,-2.9191422,3.124137
1332,0,0.04259376,-2.9790459,3.0642333
1333,0,0.81134874,-2.210291,3.8329883
1334,0,1.7312865,-1.2903531,4.752926
1335,0,0.5093885,-2.5122511,3.531028
1336,0,0.64820296,-2.3734367,3.6698425
1337,0,0.43830246,-2.583337,3.459942
1338,0,0.3894456,-2.632194,3.4110851
1339,0,0.39742297,-2.6242166,3.4190626
1340,0,0.36677244,-2.6548672,3.388412
1341,0,0.14973727,-2.8719022,3.171377
1342,0,0.2235331,-2.7981064,3.2451727
1343,0,0.04818624,-2.9734533,3.069826
1344,0,0.11597367,-2.9056659,3.1376133
1345,0,0.65291685,-2.3687227,3.6745565
1346,0,0.23998386,-2.7816558,3.2616234
1347,0,0.7840531,-2.2375865,3.8056927
1348,0,1.1800221,-1.8416175,4.2016616
1349,0,1.1283731,-1.8932664,4.150013
1350,0,0.7937059,-2.2279336,3.8153455
1351,0,0.20627283,-2.8153667,3.2279124
1352,0,0.6486389,-2.3730006,3.6702785
1353,0,1.0260147,-1.9956249,4.047654
1354,0,1.0861927,-1.9354469,4.1078324
1355,0,1.0180612,-2.0035784,4.0397005
1356,0,1.3758844,-1.6457552,4.397524
1357,0,0.46082944,-2.56081,3.482469
1358,0,0.32110968,-2.7005298,3.3427494
1359,0,1.2428259,-1.7788137,4.2644653
1360,0,0.087685764,-2.9339538,3.1093254
1361,0,0.5333037,-2.4883358,3.5549433
1362,0,0.19909048,-2.822549,3.22073
1363,0,0.2356829,-2.7859566,3.2573225
1364,0,0.73018664,-2.291453,3.7518263
1365,0,1.192108,-1.8295316,4.2137475
1366,0,0.10794774,-2.9136918,3.1295874
1367,0,0.14040625,-2.8812332,3.162046
1368,0,0.17728764,-2.844352,3.1989272
1369,0,0.28339666,-2.7382429,3.3050363
1370,0,0.29108536,-2.730554,3.312725
1371,0,0.26930264,-2.752337,3.2909422
1372,0,0.039603967,-2.9820356,3.0612435
1373,0,0.84402615,-2.1776135,3.8656657
1374,0,0.28316927,-2.7384703,3.3048089
1375,0,0.603157,-2.4184825,3.6247966
1376,0,-0.19353442,-3.215174,2.8281052
1377,0,-0.02355897,-3.0451984,2.9980807
1378,0,0.55759424,-2.4640453,3.579234
1379,0,0.42688233,-2.5947573,3.4485219
1380,0,-0.0074040256,-3.0290437,3.0142355
1381,0,0.3079257,-2.713714,3.3295653
1382,0,0.42135647,-2.6002831,3.442996
1383,0,-0.06150212,-3.0831418,2.9601374
1384,0,-0.17072296,-3.1923625,2.8509166
1385,0,0.8958773,-2.1257622,3.917517
1386,0,0.33387032,-2.6877692,3.35551
1387,0,1.1216282,-1.9000114,4.1432676
1388,0,1.1107589,-1.9108807,4.1323986
1389,0,1.5270371,-1.4946024,4.5486765
1390,0,1.1874183,-1.8342212,4.209058
1391,0,0.6467224,-2.3749173,3.668362
1392,0,0.35095137,-2.6706882,3.372591
1393,0,0.40018138,-2.6214583,3.4218209
1394,0,0.45691252,-2.564727,3.478552
1395,0,0.15908337,-2.8625562,3.180723
1396,0,0.1411351,-2.8805046,3.1627746
1397,0,0.07955131,-2.9420884,3.1011908
1398,0,-0.2568072,-3.2784467,2.7648325
1399,0,0.13678454,-2.884855,3.1584241
1400,0,0.4572783,-2.5643613,3.4789178
1401,0,0.27512303,-2.7465165,3.2967627
1402,0,-0.18890119,-3.2105408,2.8327384
1403,0,0.08832462,-2.933315,3.1099641
1404,0,-0.035779875,-3.0574195,2.9858596
1405,0,1.6722418,-1.3493978,4.6938815
1406,0,2.055896,-0.96574354,5.0775356
1407,0,3.0377223,0.016082764,6.059362
1408,0,3.2259614,0.20432186,6.247601
1409,0,1.5357572,-1.4858824,4.557397
1410,0,0.38678968,-2.63485,3.4084291
1411,0,0.5860474,-2.4355922,3.607687
1412,0,0.17355855,-2.848081,3.195198
1413,0,1.2634438,-1.7581958,4.2850833
1414,0,3.2603884,0.23874879,6.282028
1415,0,2.5859091,-0.43573046,5.6075487
1416,0,2.3269956,-0.694644,5.348635
1417,0,4.7066402,1.6850007,7.72828
1418,0,5.5925117,2.570872,8.614151
1419,0,8.675377,5.653737,11.697017
1420,0,8.262913,5.241273,11.284553
1421,0,9.932016,6.9103765,12.953656
1422,0,8.132841,5.1112013,11.154481
1423,0,7.393382,4.3717422,10.415022
1424,0,7.194773,4.173134,10.216413
1425,0,6.842528,3.8208883,9.864167
1426,0,6.6409736,3.619334,9.662613
1427,0,6.542543,3.5209033,9.564182
1428,0,4.2723336,1.250694,7.293973
1429,0,3.4157467,0.3941071,6.4373865
1430,0,2.8143938,-0.20724583,5.8360333
1431,0,1.6433067,-1.3783329,4.6649466
1432,0,1.369982,-1.6516576,4.3916216
1433,0,2.6478631,-0.37377644,5.6695027
1434,0,1.412534,-1.6091056,4.4341736
1435,0,1.375564,-1.6460756,4.3972034
1436,0,2.7892258,-0.23241377,5.8108654
1437,0,2.7337596,-0.28787994,5.755399
1438,0,2.0251062,-0.9965334,5.046746
1439,0,2.0564609,-0.9651787,5.0781
1440,0,0.9821461,-2.0394936,4.0037856
1441,0,1.1283187,-1.8933209,4.149958
1442,0,1.3802222,-1.6414174,4.4018617
1443,0,1.4603122,-1.5613273,4.4819517
1444,0,1.0596555,-1.961984,4.081295
1445,0,1.162769,-1.8588706,4.1844087
1446,0,0.3904518,-2.631188,3.4120913
1447,0,0.26594153,-2.755698,3.2875812
1448,0,0.52958506,-2.4920545,3.5512247
1449,0,0.43058684,-2.5910528,3.4522264
1450,0,1.4977896,-1.52385,4.519429
1451,0,1.9595457,-1.0620939,4.9811854
1452,0,3.7709367,0.74929714,6.7925763
1453,0,3.3810275,0.35938787,6.402667
1454,0,3.6424916,0.620852,6.664131
1455,0,2.214929,-0.8067105,5.2365685
1456,0,2.6183717,-0.40326786,5.6400113
1457,0,4.983181,1.9615414,8.004821
1458,0,5.472754,2.4511144,8.494393
1459,0,5.7925696,2.77093,8.814209
1460,0,4.928352,1.9067123,7.949991
1461,0,4.7978563,1.7762167,7.819496
1462,0,4.372529,1.3508894,7.394169
1463,0,4.4942384,1.4725988,7.5158777
1464,0,3.440801,0.41916132,6.4624405
1465,0,1.8465215,-1.1751181,4.868161
1466,0,1.2481734,-1.7734662,4.269813
1467,0,0.45421812,-2.5674214,3.4758577
1468,0,0.02649739,-2.9951422,3.048137
1469,0,-0.012817778,-3.0344574,3.0088217
1470,0,-0.334762,-3.3564017,2.6868775
1471,0,0.16083677,-2.860803,3.1824763
1472,0,0.10438435,-2.9172552,3.126024
1473,0,0.07883048,-2.942809,3.10047
1474,0,-0.09966099,-3.1213007,2.9219785
1475,0,-0.25407547,-3.275715,2.767564
1476,0,-0.01578601,-3.0374255,3.0058537
1477,0,0.13504013,-2.8865995,3.1566796
1478,0,0.1287218,-2.8929179,3.1503613
1479,0,0.20077878,-2.8208609,3.2224183
1480,0,0.31396675,-2.7076728,3.3356063
1481,0,-0.03659398,-3.0582335,2.9850457
1482,0,0.596924,-2.4247155,3.6185637
1483,0,0.5274634,-2.4941761,3.549103
1484,0,0.22066733,-2.8009722,3.242307
1485,0,0.43729973,-2.5843399,3.4589393
1486,0,0.1757085,-2.845931,3.197348
1487,0,0.78126895,-2.2403708,3.8029084
1488,0,0.25040144,-2.771238,3.272041
1489,0,-0.33946234,-3.3611019,2.6821773
1490,0,0.30849165,-2.7131479,3.3301313
1491,0,0.110794276,-2.9108453,3.132434
1492,0,0.15858258,-2.863057,3.1802223
1493,0,0.48830348,-2.5333362,3.509943
1494,0,0.3597701,-2.6618695,3.3814096
1495,0,0.20107463,-2.820565,3.2227142
1496,0,0.007749129,-3.0138905,3.0293887
1497,0,0.8671273,-2.1545124,3.8887668
1498,0,-0.06789529,-3.0895348,2.9537444
1499,0,-0.013714965,-3.0353546,3.0079246
1500,0,0.4829837,-2.5386558,3.5046234
1501,0,0.40534598,-2.6162937,3.4269855
1502,0,0.33631578,-2.6853237,3.3579555
1503,0,0.36040714,-2.6612325,3.3820467
1504,0,2.2423394,-0.7793002,5.263979
1505,0,2.8894684,-0.13217115,5.911108
1506,0,1.4091047,-1.6125349,4.430744
1507,0,1.2257801,-1.7958595,4.24742
1508,0,0.30642328,-2.7152164,3.3280628
1509,0,0.96744305,-2.0541966,3.9890826
1510,0,0.3687398,-2.6528997,3.3903794
1511,0,1.5379388,-1.4837008,4.5595784
1512,0,3.749209,0.72756934,6.7708483
1513,0,5.131916,2.1102765,8.153556
1514,0,6.2599697,3.2383301,9.28161
1515,0,5.9068656,2.885226,8.928505
1516,0,7.1969438,4.1753044,10.218583
1517,0,8.857719,5.8360796,11.879359
1518,0,6.941954,3.9203146,9.9635935
1519,0,8.202997,5.1813574,11.224637
1520,0,9.012869,5.991229,12.034509
1521,0,8.260717,5.2390776,11.282357
1522,0,7.71431,4.692671,10.7359495
1523,0,6.703678,3.6820385,9.725318
1524,0,6.4546247,3.432985,9.476264
1525,0,5.977017,2.9553773,8.998656
1526,0,4.649372,1.6277325,7.671012
1527,0,3.4065988,0.38495922,6.4282384
1528,0,3.7126827,0.69104314,6.7343225
1529,0,3.65752,0.6358805,6.6791596
1530,0,3.2680712,0.24643159,6.289711
1531,0,1.9662426,-1.055397,4.987882
1532,0,2.0972044,-0.92443514,5.118844
1533,0,0.818151,-2.2034886,3.8397906
1534,0,2.7272775,-0.29436207,5.748917
1535,0,4.2066355,1.1849959,7.2282753
1536,0,6.5627522,3.5411127,9.584392
1537,0,4.6589837,1.6373441,7.680623
1538,0,1.3470927,-1.6745468,4.3687325
1539,0,0.05739211,-2.9642475,3.0790317
1540,0,-0.1888621,-3.2105017,2.8327775
1541,0,-0.30452245,-3.326162,2.717117
1542,0,-0.091362655,-3.1130023,2.9302769
1543,0,-0.04169289,-3.0633326,2.9799466
1544,0,-0.1295441,-3.1511836,2.8920956
1545,0,0.016039029,-3.0056005,3.0376787
1546,0,-0.04713041,-3.06877,2.9745092
1547,0,-0.4583075,-3.479947,2.563332
1548,0,0.18237476,-2.8392649,3.2040143
1549,0,0.94279176,-2.078848,3.9644313
1550,0,0.52007806,-2.5015616,3.5417175
1551,0,0.5938341,-2.4278054,3.6154737
1552,0,0.6920205,-2.3296192,3.71366
1553,0,0.48674685,-2.5348928,3.5083864
1554,0,0.3631971,-2.6584425,3.3848367
1555,0,0.29822606,-2.7234135,3.3198657
1556,0,-0.005924657,-3.0275643,3.015715
1557,0,-0.10841575,-3.1300554,2.9132237
1558,0,0.007137608,-3.014502,3.0287771
1559,0,0.15159637,-2.8700433,3.173236
1560,0,-0.052132767,-3.0737724,2.9695067
1561,0,0.2231468,-2.798493,3.2447863
1562,0,-0.051356386,-3.072996,2.9702833
1563,0,0.20101482,-2.8206248,3.2226543
1564,0,-0.13087818,-3.1525178,2.8907614
1565,0,0.2744431,-2.7471964,3.2960827
1566,0,0.8640397,-2.1576,3.8856792
1567,0,1.5697056,-1.451934,4.5913453
1568,0,2.9868581,-0.034781456,6.0084977
1569,0,2.1622827,-0.8593569,5.1839223
1570,0,2.114023,-0.9076166,5.1356626
1571,0,0.82011956,-2.20152,3.8417592
1572,0,-0.22000392,-3.2416434,2.8016357
1573,0,-0.49258357,-3.514223,2.529056
1574,0,0.028867587,-2.992772,3.050507
1575,0,-0.14181812,-3.1634576,2.8798215
1576,0,1.7909077,-1.2307318,4.812547
1577,0,1.1783928,-1.8432468,4.200032
1578,0,0.8494736,-2.1721659,3.8711133
1579,0,2.3584824,-0.6631572,5.380122
1580,0,0.6608299,-2.3608098,3.6824694
1581,0,0.73001105,-2.2916286,3.7516506
1582,0,1.0696865,-1.951953,4.091326
1583,0,0.5395174,-2.4821222,3.561157
1584,0,0.04011958,-2.98152,3.0617592
1585,0,0.2839173,-2.7377224,3.3055568
1586,0,0.08285217,-2.9387875,3.1044917
1587,0,0.41772252,-2.6039171,3.439362
1588,0,0.18007165,-2.841568,3.2017112
1589,0,0.31599128,-2.7056484,3.3376307
1590,0,-0.025358155,-3.0469978,2.9962814
1591,0,-0.14421633,-3.165856,2.8774233
1592,0,-0.16151284,-3.1831524,2.8601267
1593,0,-0.08780366,-3.1094432,2.933836
1594,0,-0.09638494,-3.1180246,2.9252546
1595,0,0.031684816,-2.9899547,3.0533245
1596,0,-0.08257915,-3.1042187,2.9390604
1597,0,0.07778716,-2.9438524,3.0994267
1598,0,1.6799194,-1.3417202,4.701559
1599,0,0.38118833,-2.6404512,3.402828
1600,0,-0.21836129,-3.240001,2.8032782
1601,0,0.023467693,-2.9981718,3.0451074
1602,0,0.064578146,-2.9570615,3.0862176
1603,0,0.0057443194,-3.0158954,3.0273838
1604,0,0.29274768,-2.7288918,3.3143873
1605,0,0.6422178,-2.3794217,3.6638575
1606,0,0.73932606,-2.2823136,3.7609656
1607,0,0.99412304,-2.0275166,4.015763
1608,0,0.23940337,-2.782236,3.261043
1609,0,0.32237408,-2.6992655,3.3440137
1610,0,0.013852101,-3.0077875,3.0354917
1611,0,-0.1682437,-3.1898832,2.853396
1612,0,0.12574081,-2.8958988,3.1473804
1613,0,-0.08795793,-3.1095974,2.9336817
1614,0,-0.19333483,-3.2149744,2.8283048
1615,0,-0.09490903,-3.1165485,2.9267306
1616,0,-0.19899946,-3.220639,2.8226402
1617,0,1.3562615,-1.6653781,4.377901
1618,0,1.0508105,-1.9708291,4.07245
1619,0,0.2693988,-2.7522407,3.2910385
1620,0,0.4511093,-2.5705304,3.4727488
1621,0,0.29264736,-2.7289922,3.314287
1622,0,0.30331695,-2.7183228,3.3249564
1623,0,0.26325923,-2.7583804,3.2848988
1624,0,1.3973192,-1.6243204,4.4189587
1625,0,1.2068435,-1.8147961,4.228483
1626,0,2.0269403,-0.99469924,5.04858
1627,0,2.239413,-0.78222656,5.2610526
1628,0,1.0799714,-1.9416682,4.101611
1629,0,0.5012272,-2.5204124,3.5228667
1630,0,0.112838164,-2.9088013,3.1344779
1631,0,0.64055306,-2.3810866,3.6621926
1632,0,0.5914154,-2.4302242,3.613055
1633,0,1.6277508,-1.3938888,4.64939
1634,0,2.3419945,-0.67964506,5.363634
1635,0,0.8568949,-2.1647446,3.8785346
1636,0,0.4158681,-2.6057715,3.4375076
1637,0,0.58396006,-2.4376795,3.6055996
1638,0,0.22020847,-2.8014312,3.241848
1639,0,0.065644845,-2.9559948,3.0872843
1640,0,0.24775803,-2.7738814,3.2693977
1641,0,0.032637697,-2.989002,3.0542772
1642,0,0.51409894,-2.5075407,3.5357385
1643,0,0.4742679,-2.5473716,3.4959075
1644,0,0.17493811,-2.8467014,3.1965778
1645,0,0.11767346,-2.9039662,3.139313
1646,0,0.1447464,-2.8768933,3.166386
1647,0,0.23179811,-2.7898414,3.2534378
1648,0,0.19660604,-2.8250337,3.2182455
1649,0,0.020925123,-3.0007145,3.0425646
1650,0,0.03802756,-2.983612,3.059667
1651,0,-0.10400188,-3.1256413,2.9176378
1652,0,0.091840476,-2.929799,3.11348
1653,0,0.12980449,-2.8918352,3.151444
1654,0,-0.20530866,-3.2269483,2.816331
1655,0,0.12751561,-2.894124,3.1491551
1656,0,0.30017728,-2.7214622,3.321817
1657,0,0.06786513,-2.9537745,3.0895047
1658,0,0.26937416,-2.7522655,3.2910137
1659,0,0.1480749,-2.8735647,3.1697145
1660,0,0.4891814,-2.5324583,3.5108209
1661,0,0.19679008,-2.8248496,3.2184296
1662,0,0.65799874,-2.3636408,3.6796384
1663,0,0.18500249,-2.836637,3.2066422
1664,0,0.06817737,-2.9534621,3.089817
1665,0,0.08656119,-2.9350784,3.1082008
1666,0,0.2409246,-2.780715,3.2625642
1667,0,0.0034116916,-3.0182278,3.0250514
1668,0,0.31217992,-2.7094598,3.3338194
1669,0,0.13173085,-2.8899088,3.1533704
1670,0,0.18582204,-2.8358176,3.2074616
1671,0,0.2210167,-2.800623,3.2426562
1672,0,0.29155686,-2.7300828,3.3131964
1673,0,0.28810674,-2.733533,3.3097463
1674,0,1.0813264,-1.9403132,4.102966
1675,0,2.7626379,-0.25900173,5.7842774
1676,0,3.6417441,0.62010455,6.6633835
1677,0,2.2024074,-0.8192322,5.2240467
1678,0,1.2208388,-1.8008008,4.2424784
1679,0,0.6386693,-2.3829703,3.6603088
1680,0,0.8966003,-2.1250393,3.9182398
1681,0,0.18819962,-2.83344,3.209839
1682,0,-0.030060407,-3.0516999,2.9915793
1683,0,1.6033049,-1.4183347,4.6249447
1684,0,1.1493691,-1.8722705,4.1710086
1685,0,1.3701242,-1.6515154,4.3917637
1686,0,1.4118997,-1.6097399,4.4335394
1687,0,1.8938605,-1.1277791,4.9155
1688,0,1.1362964,-1.8853432,4.157936
1689,0,1.1961349,-1.8255047,4.2177744
1690,0,0.98917884,-2.0324607,4.0108185
1691,0,1.4738286,-1.547811,4.495468
1692,0,1.2181486,-1.803491,4.239788
1693,0,1.5698575,-1.4517821,4.591497
1694,0,1.2028447,-1.8187948,4.2244844
1695,0,1.3221236,-1.6995159,4.3437634
1696,0,1.7909261,-1.2307135,4.812566
1697,0,0.57048637,-2.4511533,3.592126
1698,0,2.5790145,-0.44262505,5.600654
1699,0,5.018353,1.9967134,8.039992
1700,0,5.4616814,2.4400418,8.483321
1701,0,7.2542205,4.232581,10.27586
1702,0,5.481223,2.4595835,8.502863
1703,0,5.129332,2.1076925,8.150971
1704,0,5.026125,2.0044854,8.047765
1705,0,6.791413,3.7697732,9.813052
1706,0,9.241249,6.2196093,12.262889
1707,0,8.281841,5.2602015,11.303481
1708,0,7.7172065,4.695567,10.738846
1709,0,6.121933,3.1002934,9.143573
1710,0,4.517718,1.4960783,7.539357
1711,0,5.522446,2.5008066,8.5440855
1712,0,7.997887,4.976248,11.0195265
1713,0,5.6909747,2.6693351,8.712614
1714,0,3.331771,0.3101313,6.3534107
1715,0,2.1102438,-0.9113958,5.1318836
1716,0,2.8293214,-0.1923182,5.8509607
1717,0,4.5439153,1.5222757,7.5655546
1718,0,4.856184,1.8345444,7.877824
1719,0,5.188618,2.1669786,8.210258
1720,0,4.43258,1.4109404,7.45422
1721,0,3.609011,0.58737135,6.6306505
1722,0,5.218929,2.1972892,8.240568
1723,0,7.8003297,4.7786903,10.821969
1724,0,5.784732,2.7630923,8.806372
1725,0,5.3602824,2.3386428,8.381922
1726,0,5.163873,2.1422336,8.185513
1727,0,6.476348,3.4547083,9.497988
1728,0,5.841381,2.8197415,8.863021
1729,0,6.33013,3.3084905,9.351769
1730,0,5.853024,2.8313844,8.874663
1731,0,5.1188607,2.0972211,8.1405
1732,0,3.469365,0.4477253,6.4910045
1733,0,3.3492181,0.32757854,6.3708577
1734,0,5.055569,2.0339296,8.0772085
1735,0,6.9882913,3.9666517,10.009931
1736,0,9.180226,6.1585865,12.201866
1737,0,7.805418,4.783778,10.827058
1738,0,9.387802,6.3661623,12.409442
1739,0,7.5896735,4.568034,10.611313
1740,0,9.04825,6.0266104,12.06989
1741,0,8.015682,4.9940424,11.037322
1742,0,5.1517167,2.1300771,8.173356
1743,0,6.2558937,3.2342541,9.277534
1744,0,5.133119,2.1114795,8.154758
1745,0,3.3717906,0.35015106,6.39343
1746,0,2.8535047,-0.16813493,5.875144
1747,0,2.5357869,-0.48585272,5.5574265
1748,0,3.3567894,0.33514977,6.378429
1749,0,3.7413614,0.7197218,6.763001
1750,0,2.3248608,-0.6967788,5.3465004
1751,0,3.3830469,0.36140728,6.4046865
1752,0,5.107752,2.0861123,8.129392
1753,0,3.8088136,0.787174,6.830453
1754,0,1.9054509,-1.1161886,4.9270906
1755,0,1.7261152,-1.2955244,4.747755
1756,0,0.4585898,-2.5630498,3.4802294
1757,0,0.15103845,-2.8706012,3.172678
1758,0,1.4083384,-1.6133012,4.429978
1759,0,3.3876412,0.3660016,6.409281
1760,0,4.295672,1.2740324,7.3173113
1761,0,3.899977,0.8783374,6.9216166
1762,0,6.3625674,3.3409278,9.384207
1763,0,6.0885005,3.066861,9.11014
1764,0,5.330865,2.3092253,8.352505
1765,0,6.208394,3.1867545,9.230034
1766,0,5.6228333,2.6011937,8.644473
1767,0,6.1762986,3.154659,9.197938
1768,0,5.130138,2.1084983,8.151777
1769,0,7.899546,4.877907,10.9211855
1770,0,7.258572,4.2369328,10.280211
1771,0,5.838535,2.8168952,8.860174
1772,0,4.4937615,1.472122,7.515401
1773,0,1.8151189,-1.2065207,4.8367586
1774,0,2.519143,-0.5024965,5.540783
1775,0,3.9037259,0.8820863,6.9253654
1776,0,1.4370292,-1.5846103,4.4586687
1777,0,0.9289336,-2.092706,3.9505732
1778,0,0.13610934,-2.8855302,3.157749
1779,0,0.16834298,-2.8532965,3.1899827
1780,0,-0.121891275,-3.1435308,2.8997483
1781,0,0.48612136,-2.5355182,3.507761
1782,0,-0.02747146,-3.0491111,2.994168
1783,0,0.6004885,-2.4211512,3.622128
1784,0,-0.10025391,-3.1218934,2.9213858
1785,0,0.8356835,-2.185956,3.8573232
1786,0,0.20466262,-2.816977,3.2263021
1787,0,-0.086062565,-3.1077023,2.935577
1788,0,0.27775913,-2.7438805,3.2993987
1789,0,0.53268284,-2.4889567,3.5543225
1790,0,0.14788169,-2.8737578,3.1695213
1791,0,0.65764874,-2.3639908,3.6792884
1792,0,2.0217106,-0.99992895,5.04335
1793,0,1.3051095,-1.7165301,4.326749
1794,0,1.2043209,-1.8173187,4.2259607
1795,0,1.5340925,-1.487547,4.5557323
1796,0,0.8609279,-2.1607118,3.8825674
1797,0,0.59493566,-2.426704,3.6165752
1798,0,0.52255756,-2.499082,3.544197
1799,0,1.632292,-1.3893476,4.6539316
1800,0,3.7126937,0.6910541,6.734333
1801,0,3.7125278,0.69088817,6.734167
1802,0,1.8019156,-1.2197239,4.823555
1803,0,1.6209576,-1.400682,4.642597
1804,0,0.53682196,-2.4848175,3.5584617
1805,0,0.72573584,-2.2959037,3.7473755
1806,0,1.1898179,-1.8318217,4.2114573
1807,0,0.48299682,-2.538643,3.5046363
1808,0,1.0888231,-1.9328165,4.1104627
1809,0,1.58977,-1.4318696,4.6114097
1810,0,2.452486,-0.56915355,5.474126
1811,0,3.4857173,0.4640777,6.5073566
1812,0,2.4800699,-0.5415697,5.5017095
1813,0,2.025621,-0.99601865,5.0472603
1814,0,0.6411081,-2.3805315,3.6627476
1815,0,2.1862612,-0.8353784,5.207901
1816,0,1.8620292,-1.1596104,4.883669
1817,0,1.3704379,-1.6512017,4.3920774
1818,0,1.7344143,-1.2872252,4.756054
1819,0,1.4240843,-1.5975553,4.445724
1820,0,0.6387461,-2.3828936,3.6603856
1821,0,0.69148546,-2.3301542,3.713125
1822,0,0.71496946,-2.3066702,3.736609
1823,0,-0.07180661,-3.0934463,2.949833
1824,0,0.56320804,-2.4584315,3.5848477
1825,0,0.3323918,-2.6892478,3.3540313
1826,0,0.25317663,-2.768463,3.2748163
1827,0,0.30571124,-2.7159283,3.3273509
1828,0,-0.07367788,-3.0953174,2.9479618
1829,0,0.3906013,-2.6310382,3.412241
1830,0,0.6140672,-2.4075723,3.635707
1831,0,0.6626308,-2.3590088,3.6842704
1832,0,0.2789189,-2.7427206,3.3005586
1833,0,0.079609185,-2.9420304,3.1012487
1834,0,0.012409557,-3.0092301,3.034049
1835,0,-0.056190588,-3.07783,2.965449
1836,0,0.1769069,-2.8447328,3.1985464
1837,0,0.24424517,-2.7773943,3.2658849
1838,0,0.21664251,-2.804997,3.2382822
1839,0,0.6900546,-2.331585,3.7116942
1840,0,0.37303284,-2.6486068,3.3946724
1841,0,0.12091917,-2.9007204,3.1425588
1842,0,0.9188248,-2.1028147,3.9404645
1843,0,1.3066496,-1.71499,4.328289
1844,0,0.60560197,-2.4160376,3.6272416
1845,0,0.19092366,-2.830716,3.2125633
1846,0,0.93497294,-2.0866666,3.9566126
1847,0,0.20612289,-2.8155167,3.2277625
1848,0,0.31924894,-2.7023907,3.3408885
1849,0,0.5963642,-2.4252753,3.6180038
1850,0,2.497443,-0.5241966,5.5190825
1851,0,5.2684484,2.2468088,8.290088
1852,0,5.0599604,2.0383208,8.0816
1853,0,2.7184696,-0.30316997,5.7401094
1854,0,2.1437948,-0.8778448,5.1654344
1855,0,2.140299,-0.8813405,5.1619387
1856,0,0.9677081,-2.0539315,3.9893477
1857,0,0.6518992,-2.3697405,3.6735387
1858,0,1.7910553,-1.2305843,4.812695
1859,0,2.9684308,-0.053208828,5.9900703
1860,0,2.7452838,-0.27635574,5.7669234
1861,0,1.0068477,-2.014792,4.028487
1862,0,2.1312373,-0.8904023,5.152877
1863,0,2.962629,-0.059010506,5.9842687
1864,0,3.1502578,0.12861824,6.1718974
1865,0,2.75967,-0.26196957,5.7813096
1866,0,3.194845,0.17320538,6.2164845
