sample,horizon_step,prediction,lower,upper
1265,0,1.5199339,-3.4601405,6.5000086
1266,0,0.6183237,-4.3617506,5.598398
1267,0,1.040482,-3.9395924,6.0205564
1268,0,0.6877877,-4.292287,5.667862
1269,0,1.3723868,-3.6076875,6.3524613
1270,0,2.0159345,-2.96414,6.996009
1271,0,0.6173066,-4.3627677,5.597381
1272,0,0.22308366,-4.756991,5.203158
1273,0,0.6586866,-4.321388,5.638761
1274,0,0.6217288,-4.3583455,5.6018033
1275,0,1.0274365,-3.952638,6.007511
1276,0,1.4325739,-3.5475006,6.412648
1277,0,0.80796593,-4.1721087,5.78804
1278,0,0.74770087,-4.2323737,5.727775
1279,0,0.82614905,-4.1539254,5.8062234
1280,0,0.0023672543,-4.9777074,4.9824414
1281,0,-0.11997685,-5.1000514,4.8600974
1282,0,0.14730175,-4.8327727,5.127376
1283,0,0.111071765,-4.869003,5.091146
1284,0,0.4563498,-4.5237246,5.4364243
1285,0,0.14904954,-4.8310246,5.129124
1286,0,0.07258101,-4.9074936,5.052655
1287,0,0.033328533,-4.946746,5.013403
1288,0,-0.1364131,-5.1164875,4.8436613
1289,0,-0.15892856,-5.139003,4.821146
1290,0,0.14691825,-4.833156,5.1269927
1291,0,0.4103506,-4.5697236,5.390425
1292,0,0.2350889,-4.7449856,5.215163
1293,0,0.9885896,-3.9914849,5.968664
1294,0,1.3347857,-3.6452887,6.3148603
1295,0,1.4279218,-3.5521526,6.407996
1296,0,0.4882685,-4.491806,5.468343
1297,0,0.57787436,-4.4022,5.5579486
1298,0,2.0059054,-2.974169,6.98598
1299,0,1.3534284,-3.626646,6.333503
1300,0,1.4101746,-3.5698998,6.3902493
1301,0,1.1076494,-3.872425,6.0877237
1302,0,1.4874806,-3.4925938,6.467555
1303,0,2.85415,-2.1259243,7.8342247
1304,0,0.55538076,-4.4246936,5.535455
1305,0,0.53519946,-4.444875,5.515274
1306,0,0.53570235,-4.444372,5.5157766
1307,0,0.53207654,-4.447998,5.512151
1308,0,0.65984607,-4.3202286,5.63992
1309,0,1.0137825,-3.966292,5.993857
1310,0,1.481133,-3.4989414,6.4612074
1311,0,1.3017235,-3.678351,6.281798
1312,0,1.9267627,-3.0533118,6.906837
1313,0,2.296966,-2.6831083,7.2770405
1314,0,1.4614861,-3.5185883,6.4415607
1315,0,0.9609366,-4.019138,5.941011
1316,0,0.8072409,-4.1728334,5.7873154
1317,0,0.6243398,-4.355735,5.604414
1318,0,0.5915862,-4.3884883,5.5716605
1319,0,0.9794374,-4.000637,5.9595118
1320,0,0.35166693,-4.6284075,5.3317413
1321,0,1.2221657,-3.7579088,6.20224
1322,0,0.55413055,-4.425944,5.534205
1323,0,0.7625627,-4.2175117,5.742637
1324,0,0.6490186,-4.3310556,5.629093
1325,0,1.2722788,-3.7077956,6.252353
1326,0,0.56934255,-4.410732,5.549417
1327,0,0.4891864,-4.490888,5.4692607
1328,0,0.20121105,-4.7788634,5.1812854
1329,0,-0.46472037,-5.4447947,4.515354
1330,0,0.57325166,-4.4068227,5.553326
1331,0,0.24593891,-4.7341356,5.226013
1332,0,0.23266603,-4.7474084,5.2127404
1333,0,0.3714447,-4.6086297,5.351519
1334,0,0.39924955,-4.580825,5.379324
1335,0,0.1756261,-4.804448,5.1557007
1336,0,0.15718073,-4.8228936,5.137255
1337,0,0.29859716,-4.681477,5.2786717
1338,0,0.312492,-4.6675825,5.2925663
1339,0,0.4461564,-4.533918,5.426231
1340,0,0.3045106,-4.675564,5.284585
1341,0,0.74062973,-4.2394447,5.720704
1342,0,0.338723,-4.641351,5.3187976
1343,0,0.015201006,-4.9648733,4.9952755
1344,0,0.05610564,-4.923969,5.03618
1345,0,1.0652437,-3.9148307,6.045318
1346,0,1.3083029,-3.6717715,6.2883773
1347,0,1.1836994,-3.796375,6.1637735
1348,0,1.6871794,-3.2928948,6.667254
1349,0,2.5697377,-2.4103367,7.5498123
1350,0,1.3237666,-3.6563077,6.303841
1351,0,0.82867426,-4.1514,5.8087487
1352,0,1.3458191,-3.6342554,6.3258934
1353,0,1.7846153,-3.1954591,6.7646894
1354,0,1.4620361,-3.5180383,6.4421105
1355,0,1.0454729,-3.9346015,6.025547
1356,0,0.7686629,-4.2114115,5.7487373
1357,0,0.411775,-4.5682993,5.3918495
1358,0,0.09160647,-4.888468,5.071681
1359,0,0.24644326,-4.733631,5.2265177
1360,0,-0.26400006,-5.2440743,4.7160745
1361,0,0.86590075,-4.114174,5.845975
1362,0,-0.115504056,-5.0955787,4.86457
1363,0,0.09894413,-4.88113,5.0790186
1364,0,1.1239166,-3.8561578,6.103991
1365,0,0.68120027,-4.298874,5.661275
1366,0,0.36411327,-4.615961,5.3441877
1367,0,0.7942843,-4.18579,5.7743587
1368,0,0.5188714,-4.461203,5.4989457
1369,0,1.4682293,-3.511845,6.4483037
1370,0,1.6156719,-3.3644025,6.595746
1371,0,2.0498931,-2.9301813,7.0299673
1372,0,0.54068077,-4.4393935,5.5207553
1373,0,0.888593,-4.091481,5.8686676
1374,0,0.086631134,-4.893443,5.0667057
1375,0,0.99655145,-3.983523,5.976626
1376,0,0.54136795,-4.4387064,5.5214424
1377,0,0.20353061,-4.7765436,5.183605
1378,0,0.8038704,-4.176204,5.7839446
1379,0,-0.050435845,-5.0305104,4.9296384
1380,0,-0.0062352307,-4.9863095,4.9738393
1381,0,-0.035997946,-5.0160723,4.9440765
1382,0,0.049690824,-4.9303837,5.029765
1383,0,0.02229559,-4.957779,5.00237
1384,0,0.28191695,-4.6981573,5.2619915
1385,0,0.9958746,-3.9841998,5.975949
1386,0,-0.006076418,-4.9861507,4.973998
1387,0,0.20327245,-4.776802,5.1833467
1388,0,0.40164372,-4.5784307,5.381718
1389,0,0.48345563,-4.4966187,5.46353
1390,0,0.37561405,-4.6044602,5.3556886
1391,0,1.0355101,-3.9445643,6.0155845
1392,0,-0.024248112,-5.0043225,4.9558263
1393,0,-0.11532645,-5.095401,4.864748
1394,0,0.29612345,-4.683951,5.276198
1395,0,0.036949668,-4.943125,5.017024
1396,0,0.4356774,-4.544397,5.415752
1397,0,0.8706978,-4.1093764,5.8507724
1398,0,0.7408143,-4.23926,5.7208886
1399,0,0.34671277,-4.633362,5.326787
1400,0,1.6185228,-3.3615518,6.598597
1401,0,1.6772686,-3.302806,6.657343
1402,0,1.0287828,-3.9512916,6.0088573
1403,0,1.4136931,-3.5663815,6.3937674
1404,0,0.87834007,-4.101734,5.8584146
1405,0,2.3324406,-2.6476338,7.3125153
1406,0,2.588565,-2.3915093,7.5686398
1407,0,3.019704,-1.9603703,7.9997787
1408,0,3.1255257,-1.8545487,8.1056
1409,0,1.5618341,-3.4182403,6.5419083
1410,0,1.5848293,-3.395245,6.5649037
1411,0,2.1557732,-2.8243012,7.1358476
1412,0,2.115317,-2.8647573,7.0953913
1413,0,2.648041,-2.3320334,7.6281157
1414,0,2.0528226,-2.9272518,7.032897
1415,0,2.3399796,-2.6400948,7.320054
1416,0,2.0824957,-2.8975787,7.06257
1417,0,3.6260812,-1.3539932,8.606155
1418,0,4.995295,0.015220642,9.975369
1419,0,7.328804,2.3487296,12.308878
1420,0,7.0271425,2.047068,12.007217
1421,0,7.7292213,2.749147,12.709295
1422,0,6.1160398,1.1359653,11.096114
1423,0,5.9942484,1.014174,10.974323
1424,0,4.2267284,-0.75334597,9.206802
1425,0,3.8934548,-1.0866196,8.873529
1426,0,3.2209036,-1.7591708,8.200978
1427,0,1.9336269,-3.0464475,6.913701
1428,0,1.1785223,-3.801552,6.158597
1429,0,1.6915268,-3.2885475,6.6716013
1430,0,1.2833363,-3.6967382,6.2634106
1431,0,0.87007874,-4.109996,5.850153
1432,0,2.5040574,-2.476017,7.484132
1433,0,3.5314465,-1.448628,8.51152
1434,0,3.3591018,-1.6209726,8.339176
1435,0,1.217174,-3.7629004,6.1972485
1436,0,1.8427858,-3.1372886,6.8228602
1437,0,2.2734318,-2.7066426,7.253506
1438,0,2.4483993,-2.531675,7.4284735
1439,0,1.5585812,-3.421493,6.5386558
1440,0,2.1916127,-2.7884617,7.171687
1441,0,1.7517574,-3.228317,6.7318316
1442,0,1.3885648,-3.5915096,6.368639
1443,0,2.033007,-2.9470675,7.0130816
1444,0,1.7313921,-3.2486823,6.711467
1445,0,1.0185027,-3.9615717,5.998577
1446,0,1.2645009,-3.7155735,6.2445755
1447,0,1.3486731,-3.6314013,6.3287477
1448,0,1.9881817,-2.9918928,6.968256
1449,0,1.6575495,-3.322525,6.637624
1450,0,2.859186,-2.1208885,7.83926
1451,0,4.954458,-0.025616169,9.934532
1452,0,4.86841,-0.111664295,9.848484
1453,0,3.6668277,-1.3132467,8.646902
1454,0,3.807008,-1.1730664,8.787083
1455,0,4.378653,-0.60142136,9.358727
1456,0,5.745428,0.7653537,10.725502
1457,0,6.337675,1.3576007,11.317749
1458,0,7.6949577,2.7148833,12.675032
1459,0,6.747015,1.7669406,11.727089
1460,0,6.0993943,1.1193199,11.079469
1461,0,4.519411,-0.46066332,9.499485
1462,0,3.6159914,-1.364083,8.5960655
1463,0,4.10469,-0.87538433,9.0847645
1464,0,4.1110735,-0.8690009,9.091148
1465,0,1.911349,-3.0687253,6.891423
1466,0,1.2096225,-3.770452,6.189697
1467,0,0.59833217,-4.3817425,5.5784063
1468,0,-0.1649864,-5.145061,4.815088
1469,0,0.08500168,-4.895073,5.065076
1470,0,-0.61962074,-5.599695,4.3604536
1471,0,-0.3887146,-5.368789,4.5913596
1472,0,-0.19123183,-5.171306,4.7888427
1473,0,-0.22813676,-5.208211,4.751938
1474,0,-0.2814245,-5.261499,4.69865
1475,0,-0.047509495,-5.027584,4.9325647
1476,0,-0.17098053,-5.151055,4.809094
1477,0,0.15982981,-4.820245,5.139904
1478,0,0.21693243,-4.763142,5.1970067
1479,0,0.44252592,-4.5375485,5.4226003
1480,0,0.8293215,-4.150753,5.809396
1481,0,-0.053284798,-5.033359,4.9267898
1482,0,0.76421267,-4.215862,5.744287
1483,0,0.39937887,-4.5806956,5.379453
1484,0,0.41780218,-4.562272,5.3978767
1485,0,-0.1094719,-5.089546,4.8706026
1486,0,-0.031744886,-5.0118194,4.9483294
1487,0,0.14210875,-4.8379655,5.1221833
1488,0,0.18220317,-4.797871,5.1622777
1489,0,-0.21629539,-5.1963696,4.763779
1490,0,0.70895946,-4.271115,5.689034
1491,0,1.235601,-3.7444735,6.2156754
1492,0,1.3892533,-3.5908213,6.3693275
1493,0,2.2146993,-2.7653751,7.1947737
1494,0,2.1367683,-2.843306,7.1168427
1495,0,1.8954368,-3.0846376,6.875511
1496,0,0.98160404,-3.9984703,5.9616785
1497,0,1.0691066,-3.9109678,6.049181
1498,0,0.60941404,-4.3706603,5.5894885
1499,0,2.1303778,-2.8496966,7.110452
1500,0,3.07422,-1.9058545,8.054295
1501,0,1.3699639,-3.6101105,6.3500385
1502,0,1.2049593,-3.775115,6.185034
1503,0,1.2060905,-3.773984,6.186165
1504,0,2.109227,-2.8708475,7.089301
1505,0,2.2963428,-2.6837316,7.2764173
1506,0,3.5551212,-1.4249532,8.535195
1507,0,3.3774807,-1.6025937,8.357555
1508,0,1.3937464,-3.586328,6.373821
1509,0,2.3616579,-2.6184165,7.341732
1510,0,1.1136434,-3.866431,6.0937176
1511,0,2.923636,-2.0564384,7.9037104
1512,0,2.3571932,-2.6228812,7.337268
1513,0,4.540187,-0.43988752,9.520262
1514,0,6.5282097,1.5481353,11.508284
1515,0,7.741637,2.7615628,12.721712
1516,0,7.380459,2.4003844,12.360533
1517,0,6.2817345,1.3016601,11.261808
1518,0,6.423369,1.4432945,11.403443
1519,0,7.2061005,2.226026,12.186174
1520,0,7.781419,2.8013444,12.761494
1521,0,8.028817,3.0487428,13.008892
1522,0,7.008257,2.0281825,11.988331
1523,0,5.758569,0.77849436,10.738644
1524,0,5.5989227,0.6188483,10.578997
1525,0,4.5096903,-0.47038412,9.489765
1526,0,3.2119057,-1.7681687,8.19198
1527,0,2.5352676,-2.4448068,7.5153418
1528,0,3.3086019,-1.6714725,8.288676
1529,0,3.6938741,-1.2862003,8.673948
1530,0,2.1876569,-2.7924175,7.1677313
1531,0,1.0851314,-3.894943,6.0652056
1532,0,2.4969375,-2.483137,7.4770117
1533,0,2.3571887,-2.6228857,7.337263
1534,0,2.5456421,-2.4344323,7.525717
1535,0,4.4587345,-0.5213399,9.438808
1536,0,4.68836,-0.2917142,9.668434
1537,0,2.8049428,-2.1751316,7.785017
1538,0,1.8883739,-3.0917006,6.8684483
1539,0,1.8690805,-3.1109939,6.849155
1540,0,1.32209,-3.6579843,6.3021646
1541,0,-0.015764575,-4.995839,4.9643097
1542,0,0.21891345,-4.761161,5.198988
1543,0,0.3929304,-4.587144,5.373005
1544,0,0.20000081,-4.7800736,5.180075
1545,0,0.1370145,-4.84306,5.117089
1546,0,-0.22435437,-5.2044287,4.75572
1547,0,-0.13035823,-5.1104326,4.849716
1548,0,0.03523109,-4.9448433,5.0153055
1549,0,0.37031716,-4.6097574,5.3503914
1550,0,-0.15603717,-5.1361117,4.824037
1551,0,0.28785256,-4.6922216,5.267927
1552,0,0.8453428,-4.134732,5.825417
1553,0,1.4620295,-3.518045,6.442104
1554,0,0.74784607,-4.2322283,5.7279205
1555,0,0.76955646,-4.210518,5.749631
1556,0,0.30540207,-4.674672,5.2854767
1557,0,0.33361414,-4.64646,5.3136888
1558,0,0.015626337,-4.964448,4.995701
1559,0,0.19423515,-4.785839,5.1743097
1560,0,-0.23908746,-5.219162,4.740987
1561,0,1.3168833,-3.663191,6.296958
1562,0,1.1261655,-3.853909,6.10624
1563,0,0.77716357,-4.202911,5.757238
1564,0,0.6185134,-4.361561,5.598588
1565,0,0.5828933,-4.397181,5.562968
1566,0,0.73326486,-4.2468095,5.7133393
1567,0,0.78456146,-4.195513,5.764636
1568,0,0.5030386,-4.477036,5.483113
1569,0,1.5946395,-3.3854349,6.5747137
1570,0,2.40441,-2.5756645,7.3844843
1571,0,2.2353842,-2.7446902,7.215459
1572,0,2.3010461,-2.6790283,7.2811203
1573,0,1.3022897,-3.6777847,6.282364
1574,0,0.99634403,-3.9837303,5.9764185
1575,0,1.1999354,-3.780139,6.18001
1576,0,1.0623689,-3.9177055,6.0424433
1577,0,0.49239266,-4.487682,5.472467
1578,0,0.39050815,-4.589566,5.3705826
1579,0,0.45882434,-4.5212502,5.4388986
1580,0,0.13687946,-4.843195,5.116954
1581,0,-0.05718242,-5.0372567,4.922892
1582,0,-0.21862848,-5.198703,4.761446
1583,0,0.071033165,-4.9090414,5.0511074
1584,0,0.3339046,-4.6461697,5.313979
1585,0,0.28661656,-4.6934576,5.266691
1586,0,0.23458062,-4.745494,5.214655
1587,0,0.28594756,-4.694127,5.2660217
1588,0,0.14724082,-4.832834,5.127315
1589,0,0.6786496,-4.301425,5.658724
1590,0,0.6607347,-4.3193398,5.640809
1591,0,1.0683993,-3.911675,6.048474
1592,0,1.5710628,-3.4090116,6.551137
1593,0,1.9316252,-3.048449,6.9117
1594,0,0.99865,-3.9814243,5.9787245
1595,0,0.67771107,-4.3023634,5.6577854
1596,0,0.25765127,-4.722423,5.2377257
1597,0,-0.15102442,-5.1310987,4.82905
1598,0,0.33110467,-4.6489697,5.311179
1599,0,1.2423108,-3.7377636,6.2223854
1600,0,0.80677503,-4.1732993,5.7868495
1601,0,-0.09988779,-5.0799623,4.8801866
1602,0,0.11070377,-4.8693705,5.0907784
1603,0,-0.09035982,-5.070434,4.8897147
1604,0,-0.053443547,-5.033518,4.926631
1605,0,-0.020596292,-5.000671,4.959478
1606,0,0.26391417,-4.7161603,5.2439885
1607,0,0.73152363,-4.248551,5.711598
1608,0,0.014827929,-4.9652467,4.994902
1609,0,0.6389702,-4.341104,5.619045
1610,0,0.10920049,-4.870874,5.089275
1611,0,0.14872086,-4.8313537,5.128795
1612,0,0.4558387,-4.5242357,5.435913
1613,0,0.046497475,-4.933577,5.0265718
1614,0,-0.495913,-5.4759874,4.4841614
1615,0,-0.014882822,-4.9949574,4.9651914
1616,0,-0.14769746,-5.127772,4.832377
1617,0,0.47400993,-4.5060644,5.4540844
1618,0,0.06380822,-4.916266,5.043883
1619,0,-0.01908261,-4.999157,4.960992
1620,0,0.030761536,-4.9493127,5.010836
1621,0,-0.2441421,-5.2242165,4.7359324
1622,0,0.2746979,-4.7053766,5.254772
1623,0,0.63313717,-4.346937,5.6132116
1624,0,0.716175,-4.2638993,5.6962495
1625,0,1.3035038,-3.6765707,6.283578
1626,0,1.462091,-3.5179834,6.4421654
1627,0,0.89236134,-4.0877132,5.8724356
1628,0,0.17678092,-4.8032937,5.156855
1629,0,0.052502114,-4.9275723,5.0325766
1630,0,-0.017452288,-4.9975266,4.962622
1631,0,0.89316016,-4.086914,5.8732347
1632,0,1.221842,-3.7582324,6.2019167
1633,0,1.105786,-3.8742886,6.0858603
1634,0,1.0187258,-3.9613485,5.9988003
1635,0,0.5526113,-4.427463,5.5326858
1636,0,0.21525745,-4.7648168,5.195332
1637,0,0.5210287,-4.459046,5.501103
1638,0,0.23748206,-4.7425923,5.2175565
1639,0,0.22697498,-4.7530994,5.2070494
1640,0,0.3799349,-4.6001396,5.360009
1641,0,0.049492773,-4.9305816,5.0295672
1642,0,0.20542122,-4.774653,5.185496
1643,0,0.021078896,-4.9589953,5.0011535
1644,0,-0.28787464,-5.267949,4.6921997
1645,0,-0.27961746,-5.2596917,4.700457
1646,0,-0.06262042,-5.042695,4.917454
1647,0,0.08454612,-4.8955283,5.0646205
1648,0,0.84520376,-4.1348705,5.8252783
1649,0,0.090728536,-4.8893456,5.070803
1650,0,0.5755198,-4.4045544,5.5555944
1651,0,0.5075651,-4.4725094,5.4876394
1652,0,0.07958859,-4.900486,5.059663
1653,0,0.53313595,-4.4469385,5.5132103
1654,0,0.08047721,-4.899597,5.0605516
1655,0,0.115945965,-4.8641286,5.09602
1656,0,0.35191497,-4.6281595,5.3319893
1657,0,-0.046820894,-5.0268955,4.9332533
1658,0,0.024734464,-4.95534,5.004809
1659,0,-0.09676723,-5.076842,4.883307
1660,0,-0.01075824,-4.990833,4.969316
1661,0,-0.31300402,-5.2930784,4.6670704
1662,0,0.34757793,-4.6324964,5.3276525
1663,0,0.04732151,-4.932753,5.0273957
1664,0,-0.14596745,-5.126042,4.834107
1665,0,0.5014031,-4.478671,5.4814777
1666,0,-0.01979724,-4.9998717,4.960277
1667,0,-0.18849374,-5.168568,4.7915807
1668,0,-0.0014653169,-4.9815397,4.978609
1669,0,0.47922483,-4.5008497,5.459299
1670,0,0.07685186,-4.9032226,5.0569263
1671,0,-0.17790507,-5.1579795,4.8021693
1672,0,0.23072354,-4.749351,5.210798
1673,0,0.8112717,-4.1688027,5.791346
1674,0,1.4102759,-3.5697985,6.3903503
1675,0,1.2252966,-3.754778,6.205371
1676,0,1.000531,-3.9795434,5.980605
1677,0,0.4197988,-4.5602756,5.3998733
1678,0,1.0978084,-3.882266,6.077883
1679,0,0.8511359,-4.1289387,5.83121
1680,0,1.45927,-3.5208044,6.4393444
1681,0,1.2007124,-3.779362,6.180787
1682,0,0.28492093,-4.695153,5.2649956
1683,0,1.9348408,-3.0452337,6.914915
1684,0,1.234031,-3.7460434,6.2141056
1685,0,1.8779113,-3.102163,6.8579855
1686,0,1.2845376,-3.6955369,6.264612
1687,0,2.3705814,-2.609493,7.3506556
1688,0,1.4412854,-3.538789,6.42136
1689,0,1.8034618,-3.1766126,6.783536
1690,0,0.7151865,-4.264888,5.695261
1691,0,1.6398461,-3.3402283,6.6199207
1692,0,2.6695573,-2.310517,7.6496315
1693,0,2.7416503,-2.238424,7.7217245
1694,0,4.662298,-0.3177762,9.642372
1695,0,5.6837845,0.7037101,10.663858
1696,0,4.4395304,-0.54054403,9.419605
1697,0,2.7919269,-2.1881475,7.7720013
1698,0,4.6872463,-0.29282808,9.66732
1699,0,3.439983,-1.5400915,8.420057
1700,0,3.4607468,-1.5193276,8.440821
1701,0,1.8390534,-3.141021,6.819128
1702,0,3.0645468,-1.9155276,8.044621
1703,0,3.9772625,-1.0028119,8.957336
1704,0,5.0297236,0.04964924,10.009798
1705,0,5.326269,0.34619474,10.306343
1706,0,5.942143,0.96206856,10.922217
1707,0,6.252226,1.2721515,11.2323
1708,0,5.54644,0.5663657,10.526514
1709,0,5.8714976,0.8914232,10.851572
1710,0,6.056639,1.0765648,11.036714
1711,0,6.7090187,1.7289443,11.689093
1712,0,5.3241234,0.34404898,10.304197
1713,0,3.0958252,-1.8842492,8.075899
1714,0,3.4169729,-1.5631015,8.397047
1715,0,1.9148796,-3.0651948,6.8949537
1716,0,4.920871,-0.059203625,9.900946
1717,0,4.810669,-0.16940546,9.790743
1718,0,5.4839993,0.50392485,10.464073
1719,0,5.296636,0.3165617,10.2767105
1720,0,3.9632895,-1.0167849,8.943364
1721,0,2.6370656,-2.3430088,7.61714
1722,0,3.0912745,-1.8887999,8.071349
1723,0,3.1922781,-1.7877963,8.172353
1724,0,2.148266,-2.8318083,7.1283407
1725,0,3.2491193,-1.7309551,8.229194
1726,0,5.3336344,0.35355997,10.313709
1727,0,2.6826952,-2.2973793,7.6627693
1728,0,4.1405764,-0.83949804,9.120651
1729,0,3.968423,-1.0116515,8.948498
1730,0,3.6039302,-1.3761442,8.584004
1731,0,4.431571,-0.5485034,9.411646
1732,0,5.1639113,0.18383694,10.143986
1733,0,3.776675,-1.2033994,8.756749
1734,0,5.5061927,0.5261183,10.486267
1735,0,6.351195,1.3711205,11.331269
1736,0,6.541134,1.5610595,11.521208
1737,0,5.581909,0.6018348,10.561983
1738,0,4.9338026,-0.0462718,9.9138775
1739,0,5.0450296,0.064955235,10.0251045
1740,0,3.3785079,-1.6015666,8.3585825
1741,0,4.284133,-0.69594145,9.264208
1742,0,3.066593,-1.9134815,8.046667
1743,0,3.9387197,-1.0413547,8.918795
1744,0,4.792156,-0.18791819,9.77223
1745,0,2.7366893,-2.243385,7.7167635
1746,0,4.1464777,-0.8335967,9.126553
1747,0,1.7030098,-3.2770646,6.6830845
1748,0,2.971584,-2.0084903,7.9516582
1749,0,3.6162245,-1.3638499,8.596299
1750,0,3.6396067,-1.3404677,8.619681
1751,0,3.8746684,-1.105406,8.854743
1752,0,3.2906606,-1.6894138,8.270735
1753,0,1.68738,-3.2926946,6.6674542
1754,0,1.696501,-3.2835734,6.6765757
1755,0,2.0757182,-2.9043562,7.055793
1756,0,1.1923444,-3.78773,6.1724186
1757,0,0.89959395,-4.0804806,5.879668
1758,0,1.5317458,-3.4483285,6.5118203
1759,0,1.3810962,-3.598978,6.361171
1760,0,-0.1444277,-5.124502,4.8356466
1761,0,0.7878466,-4.192228,5.767921
1762,0,0.37979805,-4.6002765,5.3598723
1763,0,1.0429364,-3.937138,6.0230107
1764,0,2.1939614,-2.786113,7.174036
1765,0,1.553643,-3.4264314,6.533717
1766,0,1.8185687,-3.1615057,6.798643
1767,0,1.3204725,-3.659602,6.3005466
1768,0,1.9485991,-3.0314753,6.9286737
1769,0,2.0683339,-2.9117405,7.0484085
1770,0,3.2659154,-1.714159,8.24599
1771,0,2.0059497,-2.9741247,6.986024
1772,0,1.5184956,-3.4615788,6.49857
1773,0,1.2628804,-3.717194,6.2429547
1774,0,1.9970877,-2.9829867,6.9771624
1775,0,0.5801391,-4.3999352,5.5602136
1776,0,-0.19109169,-5.171166,4.788983
1777,0,0.54705745,-4.433017,5.527132
1778,0,0.42382497,-4.5562496,5.403899
1779,0,0.19746776,-4.7826066,5.177542
1780,0,-0.029464994,-5.0095396,4.950609
1781,0,0.39360595,-4.5864687,5.37368
1782,0,-0.20488776,-5.1849623,4.7751865
1783,0,0.6027886,-4.377286,5.582863
1784,0,-0.22390923,-5.203984,4.756165
1785,0,0.50736004,-4.4727144,5.4874344
1786,0,-0.116571546,-5.096646,4.863503
1787,0,-0.082178816,-5.062253,4.897896
1788,0,0.28230542,-4.697769,5.2623796
1789,0,0.075035885,-4.9050384,5.0551105
1790,0,0.06349316,-4.916581,5.0435677
1791,0,-0.12296589,-5.10304,4.8571086
1792,0,0.3363248,-4.6437497,5.316399
1793,0,0.22356413,-4.7565103,5.2036386
1794,0,0.7480916,-4.2319827,5.728166
1795,0,0.7377446,-4.2423296,5.717819
1796,0,0.3499866,-4.630088,5.330061
1797,0,0.1581194,-4.821955,5.1381936
1798,0,-0.106368124,-5.0864425,4.8737063
1799,0,0.8783972,-4.101677,5.858472
1800,0,0.9251639,-4.0549107,5.905238
1801,0,1.5238969,-3.4561775,6.503971
1802,0,0.7220352,-4.258039,5.70211
1803,0,1.8599145,-3.1201599,6.8399887
1804,0,2.556987,-2.4230874,7.5370617
1805,0,2.534069,-2.4460053,7.5141435
1806,0,2.7395103,-2.240564,7.7195845
1807,0,2.7959943,-2.1840801,7.7760687
1808,0,1.7779033,-3.202171,6.7579775
1809,0,1.5717137,-3.4083607,6.5517883
1810,0,1.4841533,-3.4959211,6.4642277
1811,0,3.9204826,-1.0595918,8.900557
1812,0,4.821743,-0.1583314,9.801817
1813,0,4.522258,-0.4578166,9.502333
1814,0,4.681878,-0.29819632,9.661953
1815,0,5.5396748,0.55960035,10.519749
1816,0,3.0707805,-1.9092939,8.050855
1817,0,6.0385365,1.0584621,11.018611
1818,0,6.450914,1.4708395,11.430988
1819,0,5.0703144,0.09024,10.050388
1820,0,3.4572728,-1.5228016,8.437347
1821,0,1.5456496,-3.4344249,6.525724
1822,0,0.75945765,-4.220617,5.739532
1823,0,0.7153122,-4.2647624,5.6953864
1824,0,0.56517744,-4.414897,5.545252
1825,0,0.17249687,-4.8075776,5.152571
1826,0,0.2414416,-4.7386327,5.221516
1827,0,0.8017497,-4.1783247,5.781824
1828,0,0.55259156,-4.4274826,5.532666
1829,0,0.8360562,-4.144018,5.8161306
1830,0,1.2506423,-3.729432,6.2307167
1831,0,0.94096655,-4.039108,5.921041
1832,0,0.4618405,-4.518234,5.441915
1833,0,0.10253306,-4.8775415,5.0826073
1834,0,0.4965328,-4.4835415,5.4766073
1835,0,-0.2031192,-5.1831937,4.776955
1836,0,0.03946096,-4.9406133,5.0195355
1837,0,0.04242916,-4.9376454,5.0225034
1838,0,0.022169303,-4.9579053,5.0022435
1839,0,0.2982391,-4.681835,5.2783136
1840,0,-0.058300246,-5.0383744,4.9217744
1841,0,0.18405224,-4.796022,5.164127
1842,0,0.8217589,-4.1583157,5.801833
1843,0,0.67871666,-4.3013577,5.658791
1844,0,0.25468385,-4.7253904,5.2347584
1845,0,0.34896976,-4.6311045,5.3290443
1846,0,0.49207008,-4.488004,5.4721446
1847,0,-0.13879848,-5.1188726,4.841276
1848,0,0.6967588,-4.2833157,5.676833
1849,0,0.42259493,-4.5574794,5.4026694
1850,0,1.0575622,-3.922512,6.0376368
1851,0,2.309065,-2.6710093,7.2891397
1852,0,1.8167163,-3.1633582,6.7967906
1853,0,1.3905504,-3.589524,6.3706245
1854,0,1.1643653,-3.815709,6.1444397
1855,0,2.3371603,-2.642914,7.317235
1856,0,3.3386767,-1.6413977,8.318751
1857,0,2.2266295,-2.753445,7.206704
1858,0,3.3366187,-1.6434557,8.316693
1859,0,3.4283726,-1.5517018,8.408447
1860,0,3.066182,-1.9138925,8.046256
1861,0,1.8432883,-3.136786,6.823363
1862,0,3.0671208,-1.9129536,8.047195
1863,0,1.4655887,-3.5144858,6.445663
1864,0,2.17193,-2.8081443,7.1520042
1865,0,1.9282142,-3.0518603,6.9082885
1866,0,1.3025742,-3.6775002,6.2826486
1867,0,1.1952982,-3.7847762,6.1753726
1868,0,1.3456635,-3.6344109,6.325738
1869,0,0.16352114,-4.816553,5.1435957
1870,0,-0.17011721,-5.150192,4.809957
1871,0,0.25382242,-4.726252,5.2338967
1872,0,0.622209,-4.3578653,5.6022835
