sample,horizon_step,prediction,lower,upper
1258,0,6.5136437,3.423808,9.603479
1259,0,4.430617,1.3407812,7.5204525
1260,0,3.9661872,0.8763516,7.0560226
1261,0,5.1251035,2.0352678,8.214939
1262,0,3.9647717,0.8749361,7.0546074
1263,0,3.8601599,0.77032423,6.9499955
1264,0,2.7555814,-0.33425426,5.845417
1265,0,1.9064872,-1.1833484,4.9963226
1266,0,0.92073876,-2.169097,4.0105743
1267,0,1.2321082,-1.8577274,4.3219438
1268,0,1.0159237,-2.073912,4.1057596
1269,0,1.2194028,-1.8704329,4.3092384
1270,0,1.626724,-1.4631116,4.7165594
1271,0,0.77781725,-2.3120184,3.867653
1272,0,0.50691473,-2.582921,3.5967503
1273,0,0.62646973,-2.463366,3.7163053
1274,0,0.680118,-2.4097176,3.7699537
1275,0,1.1631849,-1.9266508,4.2530203
1276,0,1.854463,-1.2353727,4.9442987
1277,0,0.9445461,-2.1452894,4.034382
1278,0,0.88426244,-2.205573,3.9740982
1279,0,0.96468306,-2.1251526,4.0545187
1280,0,0.22176187,-2.8680737,3.3115976
1281,0,-0.30767256,-3.3975081,2.7821631
1282,0,-0.79083335,-3.880669,2.2990022
1283,0,-0.24297212,-3.3328078,2.8468635
1284,0,0.46232766,-2.627508,3.5521634
1285,0,-0.024297979,-3.1141336,3.0655377
1286,0,0.007862736,-3.0819728,3.0976985
1287,0,-0.19587539,-3.285711,2.8939602
1288,0,-0.06682723,-3.156663,3.0230083
1289,0,0.1802509,-2.9095848,3.2700865
1290,0,-0.036379334,-3.126215,3.0534563
1291,0,0.07467763,-3.015158,3.1645133
1292,0,0.23873557,-2.8511,3.3285713
1293,0,0.9681324,-2.1217031,4.057968
1294,0,1.1838948,-1.9059409,4.2737303
1295,0,1.5200747,-1.5697609,4.6099105
1296,0,0.43045846,-2.659377,3.5202942
1297,0,0.92643094,-2.1634047,4.016267
1298,0,1.198159,-1.8916767,4.2879944
1299,0,0.7261631,-2.3636725,3.8159988
1300,0,0.77340114,-2.3164344,3.863237
1301,0,0.39185232,-2.6979833,3.481688
1302,0,0.9727267,-2.1171088,4.0625625
1303,0,2.5284667,-0.56136894,5.6183023
1304,0,0.6581522,-2.4316835,3.7479877
1305,0,-0.041166615,-3.1310022,3.048669
1306,0,0.27002913,-2.8198066,3.3598647
1307,0,0.45085785,-2.6389778,3.5406935
1308,0,0.76469254,-2.325143,3.8545282
1309,0,0.637615,-2.4522207,3.7274506
1310,0,0.8479774,-2.2418582,3.937813
1311,0,0.6703989,-2.4194367,3.7602346
1312,0,1.8953798,-1.1944559,4.985215
1313,0,2.1142683,-0.97556734,5.204104
1314,0,0.97380185,-2.1160338,4.0636377
1315,0,0.5390308,-2.5508049,3.6288664
1316,0,0.32584393,-2.7639918,3.4156795
1317,0,0.5555061,-2.5343294,3.6453419
1318,0,0.6872397,-2.402596,3.7770753
1319,0,0.6914726,-2.398363,3.7813082
1320,0,0.19274117,-2.8970945,3.2825768
1321,0,0.68610024,-2.4037354,3.775936
1322,0,0.46498233,-2.6248534,3.554818
1323,0,0.5982033,-2.4916325,3.6880388
1324,0,0.3090306,-2.780805,3.3988662
1325,0,1.2531221,-1.8367136,4.3429575
1326,0,0.49362078,-2.5962148,3.5834565
1327,0,0.3676684,-2.7221673,3.457504
1328,0,-0.011301082,-3.1011367,3.0785346
1329,0,-0.78141475,-3.8712504,2.308421
1330,0,0.49578398,-2.5940516,3.5856197
1331,0,0.03240912,-3.0574265,3.1222448
1332,0,0.055977616,-3.033858,3.1458132
1333,0,0.593396,-2.4964397,3.6832316
1334,0,0.74069345,-2.349142,3.8305292
1335,0,0.44478023,-2.6450553,3.534616
1336,0,-0.003315982,-3.0931516,3.0865197
1337,0,0.18076976,-2.909066,3.2706053
1338,0,0.34830382,-2.7415318,3.4381394
1339,0,0.38879195,-2.7010436,3.4786277
1340,0,0.1340213,-2.9558144,3.223857
1341,0,0.45864636,-2.6311893,3.548482
1342,0,0.22693364,-2.862902,3.3167694
1343,0,-0.10769582,-3.1975315,2.9821398
1344,0,0.08843194,-3.0014038,3.1782675
1345,0,0.74211484,-2.3477209,3.8319504
1346,0,0.6635177,-2.426318,3.7533534
1347,0,0.7438303,-2.3460054,3.8336658
1348,0,0.8378227,-2.252013,3.9276583
1349,0,1.7569771,-1.3328586,4.8468127
1350,0,1.0035144,-2.0863214,4.09335
1351,0,0.9539865,-2.135849,4.0438223
1352,0,1.350085,-1.7397506,4.4399204
1353,0,1.0334913,-2.0563445,4.123327
1354,0,1.4261587,-1.663677,4.515994
1355,0,1.2571002,-1.8327354,4.3469357
1356,0,0.5270262,-2.5628095,3.6168618
1357,0,0.52289647,-2.566939,3.6127322
1358,0,0.18861128,-2.9012244,3.278447
1359,0,0.24395977,-2.845876,3.3337953
1360,0,-0.32740408,-3.4172397,2.7624316
1361,0,0.4075764,-2.6822593,3.497412
1362,0,-0.13698046,-3.2268162,2.952855
1363,0,-0.010275286,-3.100111,3.0795603
1364,0,0.7520982,-2.3377376,3.8419337
1365,0,0.5078038,-2.5820317,3.5976396
1366,0,-0.3144542,-3.4042897,2.7753816
1367,0,0.12033841,-2.9694972,3.210174
1368,0,-0.08894468,-3.1787803,3.000891
1369,0,0.9109678,-2.1788678,4.0008035
1370,0,0.63815516,-2.4516804,3.7279909
1371,0,1.1325597,-1.957276,4.2223954
1372,0,0.45515153,-2.634684,3.5449872
1373,0,0.42960402,-2.6602316,3.5194397
1374,0,-0.10653992,-3.1963756,2.9832957
1375,0,0.903147,-2.1866887,3.9929826
1376,0,0.21946685,-2.8703687,3.3093026
1377,0,0.2641608,-2.8256748,3.3539965
1378,0,0.28353378,-2.8063018,3.3733695
1379,0,0.07819863,-3.011637,3.1680343
1380,0,-0.03006677,-3.1199024,3.059769
1381,0,0.13505872,-2.954777,3.2248943
1382,0,0.09115721,-2.9986784,3.1809928
1383,0,0.022813458,-3.067022,3.1126492
1384,0,0.23813684,-2.8516989,3.3279724
1385,0,0.7647147,-2.325121,3.8545504
1386,0,0.045809496,-3.0440261,3.1356452
1387,0,0.3961888,-2.693647,3.4860244
1388,0,0.13957398,-2.9502616,3.2294097
1389,0,0.4064399,-2.6833959,3.4962754
1390,0,0.28311074,-2.806725,3.3729463
1391,0,0.6318828,-2.457953,3.7217183
1392,0,-0.026539918,-3.1163754,3.0632958
1393,0,-0.050880622,-3.1407163,3.038955
1394,0,0.09787725,-2.9919584,3.187713
1395,0,0.10378118,-2.9860544,3.1936169
1396,0,0.6639643,-2.4258714,3.7538
1397,0,0.9187668,-2.171069,4.0086026
1398,0,0.87339664,-2.216439,3.9632323
1399,0,0.5042513,-2.5855844,3.594087
1400,0,1.8602844,-1.2295512,4.95012
1401,0,1.5084025,-1.5814332,4.598238
1402,0,0.7270417,-2.362794,3.8168774
1403,0,0.912514,-2.1773217,4.00235
1404,0,0.47515315,-2.6146824,3.5649889
1405,0,2.9163814,-0.17345428,6.006217
1406,0,2.2082744,-0.8815613,5.29811
1407,0,2.8852983,-0.20453739,5.975134
1408,0,2.5621428,-0.5276928,5.6519785
1409,0,1.327169,-1.7626667,4.4170046
1410,0,1.1597431,-1.9300926,4.2495785
1411,0,1.8410693,-1.2487663,4.930905
1412,0,2.1481507,-0.94168496,5.2379866
1413,0,2.7369566,-0.35287905,5.8267922
1414,0,2.7114115,-0.37842417,5.801247
1415,0,3.2362747,0.14643908,6.3261104
1416,0,2.0368445,-1.0529912,5.1266804
1417,0,4.7174644,1.6276288,7.8073
1418,0,5.6732144,2.5833788,8.76305
1419,0,7.4208407,4.331005,10.510676
1420,0,6.3920083,3.3021727,9.481844
1421,0,7.2882066,4.198371,10.378042
1422,0,6.6625915,3.5727558,9.752427
1423,0,7.365631,4.2757955,10.455467
1424,0,6.9337354,3.8438997,10.023571
1425,0,5.816151,2.7263155,8.905987
1426,0,4.5798297,1.489994,7.6696653
1427,0,3.334231,0.24439526,6.4240665
1428,0,1.4108288,-1.6790068,4.5006647
1429,0,1.7379366,-1.351899,4.827772
1430,0,1.0135866,-2.0762491,4.103422
1431,0,0.88632894,-2.2035067,3.9761646
1432,0,2.899307,-0.19052863,5.9891424
1433,0,3.561264,0.4714284,6.6510997
1434,0,3.3763103,0.2864747,6.466146
1435,0,2.0313668,-1.0584688,5.1212025
1436,0,3.458993,0.3691573,6.5488286
1437,0,2.8342052,-0.2556305,5.924041
1438,0,3.0563266,-0.033509016,6.146162
1439,0,1.9408427,-1.1489929,5.0306783
1440,0,1.6624076,-1.427428,4.752243
1441,0,1.869504,-1.2203317,4.9593396
1442,0,1.6121222,-1.4777135,4.7019577
1443,0,2.0543246,-1.035511,5.1441603
1444,0,2.1506813,-0.9391544,5.2405167
1445,0,2.2218423,-0.86799335,5.311678
1446,0,1.9408187,-1.149017,5.0306544
1447,0,2.2896051,-0.8002305,5.379441
1448,0,2.2893507,-0.8004849,5.3791866
1449,0,2.4495063,-0.64032936,5.539342
1450,0,3.9541292,0.8642936,7.043965
1451,0,5.413652,2.3238163,8.503488
1452,0,5.556094,2.4662585,8.645929
1453,0,4.116836,1.0270004,7.2066717
1454,0,5.243605,2.1537695,8.333441
1455,0,4.8514705,1.7616348,7.941306
1456,0,6.0492086,2.959373,9.139044
1457,0,6.9520807,3.862245,10.041916
1458,0,8.484165,5.3943295,11.574001
1459,0,7.70614,4.6163044,10.795976
1460,0,5.0280385,1.9382029,8.117874
1461,0,3.2001328,0.1102972,6.2899685
1462,0,2.1967168,-0.89311886,5.2865524
1463,0,3.359172,0.26933646,6.449008
1464,0,3.0195956,-0.07024002,6.1094313
1465,0,1.6000146,-1.4898211,4.6898503
1466,0,1.2502043,-1.8396313,4.34004
1467,0,0.7212151,-2.3686204,3.811051
1468,0,-0.19381395,-3.2836497,2.8960216
1469,0,-0.14246048,-3.2322962,2.947375
1470,0,-0.70026195,-3.7900977,2.3895736
1471,0,-0.11253585,-3.2023716,2.9772997
1472,0,-0.09950082,-3.1893365,2.9903347
1473,0,-0.6298818,-3.7197175,2.4599538
1474,0,0.021060873,-3.0687747,3.1108966
1475,0,0.038719643,-3.051116,3.1285553
1476,0,-0.034881603,-3.1247172,3.054954
1477,0,0.028417636,-3.061418,3.1182532
1478,0,0.18479837,-2.9050372,3.2746341
1479,0,0.56931853,-2.520517,3.6591542
1480,0,0.3707097,-2.719126,3.4605453
1481,0,-0.039899092,-3.1297348,3.0499365
1482,0,0.63102806,-2.4588075,3.7208638
1483,0,0.4016893,-2.6881464,3.491525
1484,0,0.018954325,-3.0708814,3.10879
1485,0,-0.067429274,-3.157265,3.0224063
1486,0,0.034881044,-3.0549545,3.1247168
1487,0,0.062810466,-3.0270252,3.152646
1488,0,-0.17347462,-3.2633102,2.916361
1489,0,-0.19834584,-3.2881815,2.8914897
1490,0,0.9847118,-2.1051238,4.0745473
1491,0,1.6707789,-1.4190568,4.7606144
1492,0,1.8839799,-1.2058557,4.9738154
1493,0,2.2825248,-0.8073108,5.37236
1494,0,1.7769566,-1.3128791,4.866792
1495,0,1.6208202,-1.4690155,4.7106557
1496,0,0.7134196,-2.376416,3.8032553
1497,0,0.5145465,-2.5752892,3.604382
1498,0,-0.1818199,-3.2716556,2.9080157
1499,0,0.91854084,-2.1712947,4.0083766
1500,0,1.3112439,-1.7785918,4.4010797
1501,0,-0.12942044,-3.2192562,2.9604151
1502,0,0.5856119,-2.5042238,3.6754475
1503,0,1.2452027,-1.844633,4.335038
1504,0,2.6946335,-0.39520216,5.784469
1505,0,1.4631093,-1.6267264,4.552945
1506,0,2.2940474,-0.7957883,5.383883
1507,0,2.7104123,-0.37942338,5.800248
1508,0,1.4106828,-1.6791528,4.5005183
1509,0,2.0399475,-1.0498881,5.129783
1510,0,0.6409192,-2.4489164,3.7307549
1511,0,2.4306788,-0.6591568,5.5205145
1512,0,1.8172308,-1.2726048,4.9070663
1513,0,4.1445565,1.0547209,7.234392
1514,0,6.2641006,3.174265,9.353936
1515,0,6.9522605,3.8624249,10.042096
1516,0,6.3787665,3.288931,9.468602
1517,0,5.7858987,2.696063,8.875734
1518,0,6.71783,3.6279945,9.807666
1519,0,7.0567985,3.9669628,10.146634
1520,0,7.5680747,4.478239,10.65791
1521,0,8.287159,5.1973233,11.376995
1522,0,7.8044934,4.714658,10.894329
1523,0,6.214865,3.1250296,9.304701
1524,0,6.2653656,3.17553,9.355202
1525,0,5.244612,2.1547766,8.334448
1526,0,4.633217,1.5433812,7.7230525
1527,0,3.6582975,0.5684619,6.748133
1528,0,3.6227674,0.5329318,6.712603
1529,0,4.898289,1.8084536,7.988125
1530,0,3.3387501,0.24891448,6.428586
1531,0,2.3866372,-0.70319843,5.476473
1532,0,4.6116877,1.521852,7.7015233
1533,0,4.168672,1.0788364,7.2585077
1534,0,3.784208,0.6943724,6.8740435
1535,0,4.255469,1.1656332,7.3453045
1536,0,5.1282477,2.038412,8.218083
1537,0,4.208986,1.1191502,7.2988214
1538,0,3.6104398,0.52060413,6.7002754
1539,0,3.287706,0.19787025,6.3775415
1540,0,2.5885763,-0.5012593,5.678412
1541,0,0.76269466,-2.327141,3.8525302
1542,0,0.4540073,-2.6358283,3.543843
1543,0,0.47236925,-2.6174664,3.5622048
1544,0,0.22451468,-2.865321,3.3143504
1545,0,0.18516424,-2.9046714,3.2749999
1546,0,-0.30108333,-3.390919,2.7887523
1547,0,-0.51854384,-3.6083794,2.571292
1548,0,0.008663658,-3.081172,3.0984993
1549,0,0.18431164,-2.905524,3.2741473
1550,0,-0.028674077,-3.1185098,3.0611615
1551,0,0.14760834,-2.9422274,3.237444
1552,0,0.8075576,-2.282278,3.8973932
1553,0,1.0198152,-2.0700204,4.1096506
1554,0,0.59567547,-2.4941602,3.685511
1555,0,0.42202348,-2.667812,3.5118592
1556,0,0.04142459,-3.0484111,3.1312602
1557,0,-0.24273032,-3.332566,2.8471053
1558,0,0.06052958,-3.0293062,3.150365
1559,0,0.13658564,-2.95325,3.2264214
1560,0,-0.07603137,-3.165867,3.0138042
1561,0,1.1496027,-1.940233,4.239438
1562,0,1.2812247,-1.8086109,4.3710604
1563,0,0.21340032,-2.8764353,3.303236
1564,0,-0.37177682,-3.4616125,2.7180588
1565,0,0.65512776,-2.4347079,3.7449634
1566,0,0.6505308,-2.4393048,3.7403665
1567,0,1.5661763,-1.5236593,4.656012
1568,0,0.9596402,-2.1301954,4.0494757
1569,0,1.3943883,-1.6954473,4.484224
1570,0,1.926212,-1.1636237,5.0160475
1571,0,1.9274124,-1.1624233,5.017248
1572,0,1.7553202,-1.3345155,4.8451557
1573,0,0.7060027,-2.383833,3.7958384
1574,0,1.0015565,-2.0882792,4.091392
1575,0,0.31241465,-2.777421,3.4022503
1576,0,1.0501806,-2.0396552,4.140016
1577,0,0.26260644,-2.8272293,3.352442
1578,0,0.31847885,-2.7713568,3.4083145
1579,0,0.7740051,-2.3158305,3.8638408
1580,0,0.039911408,-3.0499241,3.1297472
1581,0,-0.008595448,-3.098431,3.0812402
1582,0,-0.23166308,-3.3214986,2.8581727
1583,0,0.14253362,-2.947302,3.2323692
1584,0,0.40307415,-2.6867614,3.49291
1585,0,0.17429574,-2.91554,3.2641313
1586,0,0.33703184,-2.7528038,3.4268675
1587,0,0.23019834,-2.8596373,3.320034
1588,0,0.48960266,-2.600233,3.5794382
1589,0,0.75968885,-2.3301468,3.8495245
1590,0,0.70399,-2.3858457,3.7938256
1591,0,0.7277671,-2.3620687,3.8176026
1592,0,0.88993996,-2.1998956,3.9797757
1593,0,1.2209889,-1.8688468,4.3108244
1594,0,0.60567373,-2.4841619,3.6955094
1595,0,0.53581977,-2.5540159,3.6256554
1596,0,0.3925536,-2.697282,3.4823892
1597,0,-0.11658591,-3.2064216,2.9732497
1598,0,0.67434686,-2.4154887,3.7641826
1599,0,1.2473135,-1.8425221,4.337149
1600,0,0.3872123,-2.7026234,3.477048
1601,0,-0.15511945,-3.244955,2.9347162
1602,0,-0.2477038,-3.3375394,2.8421319
1603,0,-0.25784528,-3.347681,2.8319902
1604,0,-0.22221002,-3.3120456,2.8676257
1605,0,0.05175725,-3.0380783,3.141593
1606,0,-0.12259607,-3.2124317,2.9672396
1607,0,0.61046004,-2.4793756,3.7002957
1608,0,-0.011475693,-3.1013114,3.0783598
1609,0,0.15128158,-2.938554,3.2411172
1610,0,0.008528892,-3.0813067,3.0983646
1611,0,-0.430274,-3.5201097,2.6595616
1612,0,0.03187454,-3.057961,3.1217103
1613,0,-0.18339178,-3.2732275,2.9064438
1614,0,-0.42515096,-3.5149865,2.6646848
1615,0,-0.43747717,-3.5273128,2.6523585
1616,0,-0.4990772,-3.588913,2.5907583
1617,0,0.7696116,-2.320224,3.8594472
1618,0,-0.04799075,-3.1378264,3.0418448
1619,0,-0.43715537,-3.526991,2.6526804
1620,0,-0.059242394,-3.1490781,3.0305932
1621,0,-0.040217202,-3.1300528,3.0496185
1622,0,0.06421043,-3.0256252,3.154046
1623,0,0.48794782,-2.6018877,3.5777836
1624,0,0.6592984,-2.4305372,3.749134
1625,0,1.0150157,-2.07482,4.1048512
1626,0,1.5842355,-1.5056001,4.6740713
1627,0,0.31745034,-2.7723854,3.407286
1628,0,0.51951885,-2.5703168,3.6093545
1629,0,0.318649,-2.7711866,3.4084847
1630,0,-0.13895918,-3.2287948,2.9508765
1631,0,0.73533565,-2.3545,3.8251712
1632,0,0.31787768,-2.7719579,3.4077134
1633,0,0.892215,-2.1976206,3.9820507
1634,0,0.833712,-2.2561235,3.9235477
1635,0,0.50254595,-2.5872898,3.5923815
1636,0,-0.09002818,-3.179864,2.9998074
1637,0,0.5997163,-2.4901195,3.6895518
1638,0,0.75994647,-2.3298893,3.849782
1639,0,0.33761236,-2.7522233,3.427448
1640,0,0.4204496,-2.669386,3.5102854
1641,0,0.003560904,-3.0862746,3.0933967
1642,0,0.33138075,-2.7584548,3.4212165
1643,0,0.12449406,-2.9653416,3.2143297
1644,0,-0.20922394,-3.2990596,2.8806117
1645,0,-0.32413617,-3.413972,2.7656994
1646,0,0.013679493,-3.0761561,3.1035151
1647,0,0.07792775,-3.0119078,3.1677635
1648,0,0.5513271,-2.5385084,3.6411629
1649,0,-0.45464414,-3.5444798,2.6351914
1650,0,0.27705076,-2.812785,3.3668864
1651,0,0.13148557,-2.9583502,3.221321
1652,0,0.42208394,-2.6677518,3.5119195
1653,0,0.24986751,-2.8399682,3.339703
1654,0,-0.52018225,-3.6100178,2.5696535
1655,0,-0.11464171,-3.2044773,2.975194
1656,0,-0.17370696,-3.2635427,2.9161286
1657,0,-0.36912325,-3.4589589,2.7207124
1658,0,-0.23748235,-3.327318,2.8523533
1659,0,-0.7217901,-3.8116257,2.3680456
1660,0,-0.13495183,-3.2247875,2.9548838
1661,0,-0.25896525,-3.348801,2.8308704
1662,0,0.22942993,-2.8604057,3.3192656
1663,0,-0.074912146,-3.1647477,3.0149236
1664,0,-0.42383686,-3.5136726,2.6659987
1665,0,0.37850624,-2.7113295,3.4683418
1666,0,-0.101379625,-3.1912153,2.988456
1667,0,-0.268416,-3.3582516,2.8214197
1668,0,-0.072602734,-3.1624384,3.017233
1669,0,0.41226694,-2.6775687,3.5021026
1670,0,-0.0099523775,-3.099788,3.0798833
1671,0,-0.01466186,-3.1044974,3.0751739
1672,0,-0.27811646,-3.367952,2.8117192
1673,0,0.7143838,-2.3754518,3.8042195
1674,0,0.89491475,-2.194921,3.9847503
1675,0,1.0046487,-2.085187,4.0944843
1676,0,0.86484206,-2.2249937,3.9546776
1677,0,-0.09204562,-3.1818812,2.99779
1678,0,0.5196613,-2.5701742,3.609497
1679,0,0.9198657,-2.16997,4.0097013
1680,0,1.5228608,-1.5669749,4.6126966
1681,0,1.0827044,-2.007131,4.17254
1682,0,0.5364487,-2.553387,3.6262844
1683,0,1.610249,-1.4795866,4.7000847
1684,0,0.78273845,-2.3070972,3.872574
1685,0,1.7327944,-1.3570412,4.82263
1686,0,1.2136924,-1.8761432,4.303528
1687,0,1.8498266,-1.2400091,4.939662
1688,0,0.77535856,-2.314477,3.8651943
1689,0,1.7182252,-1.3716104,4.8080606
1690,0,0.9248829,-2.1649528,4.0147185
1691,0,1.3500408,-1.7397949,4.4398766
1692,0,2.0904498,-0.99938583,5.1802855
1693,0,2.743499,-0.3463366,5.833335
1694,0,4.1571097,1.0672741,7.2469454
1695,0,4.7974825,1.7076468,7.887318
1696,0,3.830944,0.7411084,6.9207797
1697,0,2.25395,-0.8358855,5.343786
1698,0,4.807718,1.7178822,7.8975534
1699,0,3.5220966,0.432261,6.6119323
1700,0,3.9126577,0.8228221,7.0024934
1701,0,2.7101936,-0.379642,5.8000293
1702,0,3.7586002,0.6687646,6.848436
1703,0,4.7090516,1.619216,7.7988873
1704,0,5.0738153,1.9839797,8.1636505
1705,0,5.1678443,2.0780087,8.25768
1706,0,4.841691,1.7518554,7.9315267
1707,0,6.11554,3.0257044,9.205376
1708,0,7.0855346,3.995699,10.17537
1709,0,7.508736,4.4189005,10.598572
1710,0,7.9486284,4.858793,11.038464
1711,0,7.506983,4.417147,10.596819
1712,0,6.1506476,3.060812,9.240483
1713,0,4.428918,1.3390822,7.5187535
1714,0,5.057195,1.9673595,8.147031
1715,0,2.974083,-0.1157527,6.0639186
1716,0,5.433208,2.3433723,8.523044
1717,0,5.0527754,1.9629397,8.142611
1718,0,5.4679065,2.3780708,8.557742
1719,0,5.8882513,2.7984157,8.978086
1720,0,4.627691,1.5378551,7.7175264
1721,0,4.4901066,1.4002709,7.579942
1722,0,5.095818,2.0059824,8.185654
1723,0,4.273989,1.1841536,7.363825
1724,0,3.6626258,0.57279015,6.7524614
1725,0,4.3612056,1.2713699,7.451041
1726,0,6.434913,3.3450775,9.524749
1727,0,4.0428734,0.95303774,7.132709
1728,0,5.074678,1.9848423,8.164514
1729,0,4.4622097,1.372374,7.5520453
1730,0,4.056442,0.96660614,7.1462774
1731,0,4.108787,1.0189514,7.1986227
1732,0,4.4880853,1.3982496,7.577921
1733,0,4.083941,0.99410534,7.1737766
1734,0,5.433743,2.3439074,8.523579
1735,0,6.0339484,2.9441128,9.123784
1736,0,6.5558147,3.465979,9.645651
1737,0,5.802218,2.7123823,8.892054
1738,0,5.456142,2.3663063,8.545978
1739,0,5.4808464,2.3910108,8.570683
1740,0,3.6391587,0.5493231,6.7289944
1741,0,5.77002,2.6801844,8.859856
1742,0,3.767136,0.67730045,6.8569717
1743,0,5.621883,2.5320473,8.711719
1744,0,5.9667892,2.8769536,9.056625
1745,0,4.729276,1.6394405,7.819112
1746,0,6.4090323,3.3191967,9.498868
1747,0,2.2042394,-0.8855963,5.294075
1748,0,2.7409382,-0.34889746,5.830774
1749,0,4.7695794,1.6797438,7.859415
1750,0,3.7018638,0.6120281,6.7916994
1751,0,4.330385,1.2405496,7.420221
1752,0,2.9557664,-0.1340692,6.045602
1753,0,1.8682497,-1.221586,4.958085
1754,0,2.1070814,-0.98275423,5.196917
1755,0,2.049397,-1.0404387,5.1392326
1756,0,1.3026164,-1.7872193,4.3924522
1757,0,1.1669716,-1.9228641,4.2568073
1758,0,2.4346285,-0.65520716,5.524464
1759,0,2.022851,-1.0669847,5.1126866
1760,0,0.7134369,-2.3763988,3.8032725
1761,0,1.2430168,-1.8468188,4.3328524
1762,0,0.41905022,-2.6707854,3.5088859
1763,0,1.1043696,-1.985466,4.1942053
1764,0,2.6186593,-0.4711764,5.708495
1765,0,1.4344064,-1.6554292,4.524242
1766,0,1.593171,-1.4966646,4.683007
1767,0,1.4527808,-1.6370548,4.5426164
1768,0,1.609655,-1.4801806,4.6994905
1769,0,1.2921566,-1.7976791,4.3819923
1770,0,1.8568732,-1.2329625,4.9467087
1771,0,1.6254866,-1.464349,4.7153225
1772,0,0.8928685,-2.1969671,3.9827042
1773,0,0.564544,-2.5252917,3.6543796
1774,0,1.1257912,-1.9640445,4.2156267
1775,0,0.31913555,-2.7707,3.4089713
1776,0,0.096745476,-2.9930902,3.1865811
1777,0,0.88367426,-2.2061615,3.9735098
1778,0,0.83998144,-2.249854,3.9298172
1779,0,0.12104003,-2.9687955,3.2108757
1780,0,0.05693612,-3.0328996,3.1467717
1781,0,0.4241848,-2.6656508,3.5140204
1782,0,-0.30118567,-3.3910213,2.78865
1783,0,0.14443563,-2.9454,3.2342713
1784,0,-0.35460904,-3.4444447,2.7352266
1785,0,0.37858343,-2.7112522,3.468419
1786,0,-0.43210575,-3.5219414,2.6577299
1787,0,-0.041050237,-3.1308858,3.0487854
1788,0,0.13439609,-2.9554396,3.2242317
1789,0,0.34476236,-2.7450733,3.434598
1790,0,-0.5424975,-3.6323333,2.547338
1791,0,0.21716191,-2.8726737,3.3069975
1792,0,0.7862182,-2.3036175,3.8760538
1793,0,0.26226193,-2.8275738,3.3520975
1794,0,0.6750783,-2.4147573,3.764914
1795,0,0.53424156,-2.555594,3.6240773
1796,0,-0.05922183,-3.1490574,3.030614
1797,0,0.31392184,-2.7759137,3.4037576
1798,0,-0.007883515,-3.0977192,3.081952
1799,0,0.6741129,-2.4157228,3.7639484
1800,0,0.77772236,-2.3121133,3.867558
1801,0,1.3283142,-1.7615215,4.41815
1802,0,0.66640097,-2.4234347,3.7562366
1803,0,1.6333293,-1.4565064,4.723165
1804,0,2.12241,-0.9674256,5.212246
1805,0,1.7768152,-1.3130205,4.8666506
1806,0,2.161573,-0.9282627,5.2514086
1807,0,1.7547865,-1.3350492,4.844622
1808,0,1.9059638,-1.1838719,4.9957995
1809,0,1.1656106,-1.9242251,4.2554464
1810,0,0.7959546,-2.293881,3.8857903
1811,0,2.1437361,-0.9460995,5.233572
1812,0,2.8774724,-0.21236324,5.967308
1813,0,4.0549994,0.9651637,7.144835
1814,0,4.0390363,0.94920063,7.128872
1815,0,5.7439923,2.6541567,8.833828
1816,0,3.3851976,0.295362,6.4750333
1817,0,6.431968,3.3421326,9.521804
1818,0,6.522981,3.4331455,9.612817
1819,0,5.3057647,2.215929,8.3956
1820,0,3.0225284,-0.067307234,6.112364
1821,0,1.9667481,-1.1230875,5.056584
1822,0,0.83893746,-2.2508981,3.9287732
1823,0,0.83061785,-2.2592177,3.9204535
1824,0,0.45921183,-2.6306238,3.5490475
1825,0,0.16863304,-2.9212027,3.2584686
1826,0,-0.075203836,-3.1650395,3.0146317
1827,0,0.6759582,-2.4138775,3.7657938
1828,0,0.41791147,-2.671924,3.5077472
1829,0,0.75364566,-2.33619,3.8434813
1830,0,1.2158293,-1.8740064,4.305665
1831,0,0.52344036,-2.5663953,3.613276
1832,0,0.50721383,-2.5826218,3.5970495
1833,0,-0.10190974,-3.1917453,2.987926
1834,0,0.33421615,-2.7556195,3.4240518
1835,0,-0.0055017886,-3.0953374,3.084334
1836,0,-0.069347695,-3.1591833,3.020488
1837,0,-0.19613527,-3.285971,2.8937004
1838,0,-0.05660666,-3.1464424,3.0332289
1839,0,-0.0065925536,-3.0964282,3.0832431
1840,0,-0.8025218,-3.8923573,2.287314
1841,0,0.08668588,-3.0031497,3.1765215
1842,0,0.40273646,-2.6870992,3.492572
1843,0,0.64153934,-2.4482963,3.731375
1844,0,0.021385659,-3.06845,3.1112213
1845,0,-0.024568211,-3.114404,3.0652673
1846,0,0.7995198,-2.2903159,3.8893554
1847,0,0.22622658,-2.863609,3.3160622
1848,0,0.7475877,-2.342248,3.8374233
1849,0,0.580371,-2.5094647,3.6702065
1850,0,1.8801006,-1.209735,4.9699364
1851,0,2.343757,-0.7460787,5.433593
1852,0,1.7200738,-1.3697618,4.8099093
1853,0,0.93581647,-2.154019,4.025652
1854,0,0.8463054,-2.2435303,3.936141
1855,0,2.33329,-0.75654554,5.4231257
1856,0,2.82976,-0.26007557,5.9195957
1857,0,2.2302575,-0.85957813,5.320093
1858,0,2.7122817,-0.37755394,5.8021173
