sample,horizon_step,prediction,lower,upper
5231,0,0.17814174,-3.5895913,3.945875
5232,0,0.49741438,-3.2703187,4.2651477
5233,0,0.8281749,-2.9395583,4.595908
5234,0,0.5152974,-3.2524357,4.2830305
5235,0,1.373028,-2.394705,5.1407614
5236,0,0.9850102,-2.782723,4.7527432
5237,0,0.7654855,-3.0022476,4.5332184
5238,0,0.09904492,-3.6686883,3.866778
5239,0,0.2539597,-3.5137734,4.0216928
5240,0,0.47831476,-3.2894182,4.246048
5241,0,0.026840955,-3.7408922,3.794574
5242,0,0.3820626,-3.3856704,4.1497955
5243,0,0.5869107,-3.1808224,4.354644
5244,0,0.33088875,-3.4368443,4.098622
5245,0,1.274986,-2.492747,5.042719
5246,0,0.16219607,-3.605537,3.9299293
5247,0,0.769789,-2.997944,4.5375223
5248,0,-0.071569264,-3.8393023,3.696164
5249,0,-0.38675302,-4.154486,3.38098
5250,0,-0.3729642,-4.1406975,3.394769
5251,0,0.52196896,-3.2457643,4.289702
5252,0,1.0495658,-2.7181673,4.817299
5253,0,0.6367738,-3.1309593,4.4045067
5254,0,2.3208897,-1.4468434,6.088623
5255,0,1.4811257,-2.2866073,5.248859
5256,0,0.50226724,-3.2654657,4.2700005
5257,0,0.6723216,-3.0954115,4.440055
5258,0,0.22301933,-3.5447137,3.9907525
5259,0,-0.14731514,-3.9150481,3.620418
5260,0,-0.7084134,-4.4761467,3.0593197
5261,0,0.84783304,-2.9199,4.6155663
5262,0,0.11953616,-3.648197,3.8872693
5263,0,0.27320218,-3.494531,4.0409355
5264,0,0.29905772,-3.4686754,4.0667906
5265,0,0.04623565,-3.7214975,3.8139687
5266,0,0.03325501,-3.734478,3.8009882
5267,0,0.052361727,-3.7153714,3.8200948
5268,0,0.14296281,-3.6247702,3.910696
5269,0,0.21937281,-3.5483603,3.9871058
5270,0,-0.21168858,-3.9794216,3.5560446
5271,0,-0.27371877,-4.041452,3.4940143
5272,0,-0.37740797,-4.145141,3.390325
5273,0,0.6249567,-3.1427765,4.3926897
5274,0,1.2695277,-2.4982054,5.037261
5275,0,0.61884713,-3.148886,4.3865805
5276,0,-0.66049415,-4.4282274,3.107239
5277,0,0.45426208,-3.313471,4.2219954
5278,0,0.51844215,-3.249291,4.2861753
5279,0,0.37180778,-3.3959253,4.1395407
5280,0,0.13229585,-3.6354373,3.900029
5281,0,0.005963862,-3.7617693,3.773697
5282,0,0.06100464,-3.7067285,3.8287377
5283,0,0.11761987,-3.650113,3.885353
5284,0,0.24058037,-3.5271528,4.0083137
5285,0,0.9401894,-2.8275437,4.7079225
5286,0,0.49092492,-3.2768083,4.258658
5287,0,0.59805745,-3.1696756,4.3657904
5288,0,0.7147399,-3.0529933,4.482473
5289,0,1.7120178,-2.0557153,5.4797506
5290,0,0.5170951,-3.250638,4.284828
5291,0,1.6918213,-2.0759118,5.4595547
5292,0,0.8021382,-2.9655948,4.5698714
5293,0,0.5144011,-3.2533321,4.282134
5294,0,1.9139719,-1.8537612,5.681705
5295,0,0.5338974,-3.2338357,4.3016305
5296,0,0.18060184,-3.5871313,3.948335
5297,0,0.60001403,-3.1677191,4.3677473
5298,0,0.15063998,-3.617093,3.918373
5299,0,-0.34714204,-4.1148753,3.420591
5300,0,-0.48149693,-4.24923,3.2862363
5301,0,0.43400106,-3.3337321,4.201734
5302,0,0.2917985,-3.4759345,4.0595317
5303,0,1.8189456,-1.9487875,5.5866785
5304,0,1.2323,-2.535433,5.0000334
5305,0,0.42017633,-3.3475568,4.1879096
5306,0,0.008211821,-3.7595212,3.775945
5307,0,0.41194233,-3.3557909,4.1796756
5308,0,0.54644954,-3.2212834,4.3141828
5309,0,1.250833,-2.5169,5.018566
5310,0,0.3059415,-3.4617915,4.0736747
5311,0,0.76921016,-2.998523,4.5369434
5312,0,-0.53238374,-4.300117,3.2353494
5313,0,1.8824122,-1.8853209,5.6501455
5314,0,0.6114299,-3.1563032,4.379163
5315,0,0.6463226,-3.1214104,4.414056
5316,0,0.9677004,-2.8000326,4.7354336
5317,0,1.4439552,-2.323778,5.211688
5318,0,0.65475047,-3.1129827,4.4224834
5319,0,0.5276219,-3.240111,4.295355
5320,0,0.2792639,-3.4884691,4.046997
5321,0,-0.278966,-4.046699,3.4887671
5322,0,1.1706936,-2.5970395,4.938427
5323,0,0.13617912,-3.631554,3.9039123
5324,0,0.33389565,-3.4338374,4.101629
5325,0,0.77934515,-2.988388,4.547078
5326,0,0.085912794,-3.6818204,3.8536458
5327,0,-0.005061269,-3.7727942,3.762672
5328,0,0.15395421,-3.6137788,3.9216874
5329,0,0.02094552,-3.7467875,3.7886786
5330,0,0.116245866,-3.6514874,3.8839788
5331,0,0.65020305,-3.11753,4.4179363
5332,0,0.15878016,-3.608953,3.9265132
5333,0,0.2673488,-3.5003843,4.035082
5334,0,0.27469367,-3.4930394,4.0424266
5335,0,0.28703803,-3.480695,4.054771
5336,0,-0.0065986514,-3.7743318,3.7611344
5337,0,-0.019187927,-3.786921,3.7485452
5338,0,-0.013829827,-3.7815628,3.7539034
5339,0,0.35759917,-3.4101338,4.1253324
5340,0,0.5592293,-3.2085037,4.3269625
5341,0,0.5646976,-3.2030354,4.332431
5342,0,0.21164972,-3.5560834,3.9793828
5343,0,0.17869708,-3.589036,3.9464302
5344,0,0.38508412,-3.382649,4.1528172
5345,0,0.16364893,-3.6040843,3.931382
5346,0,0.66427505,-3.103458,4.4320083
5347,0,0.6611528,-3.1065803,4.428886
5348,0,0.5632355,-3.2044976,4.330969
5349,0,-0.095900536,-3.8636336,3.6718326
5350,0,0.56953436,-3.1981988,4.3372674
5351,0,0.38333303,-3.3844001,4.1510663
5352,0,0.116758615,-3.6509745,3.8844917
5353,0,0.24315819,-3.524575,4.0108914
5354,0,0.0033695102,-3.7643635,3.7711027
5355,0,0.23175323,-3.5359797,3.9994864
5356,0,0.085066974,-3.682666,3.8528001
5357,0,0.025182098,-3.742551,3.792915
5358,0,0.25715828,-3.5105748,4.0248914
5359,0,0.072601974,-3.695131,3.8403351
5360,0,0.23878239,-3.5289507,4.0065155
5361,0,0.7496903,-3.0180428,4.5174236
5362,0,0.1737116,-3.5940216,3.9414446
5363,0,0.7651106,-3.0026226,4.5328436
5364,0,0.34836662,-3.4193664,4.1161
5365,0,0.42947865,-3.3382545,4.1972117
5366,0,0.8495704,-2.9181628,4.6173034
5367,0,0.3251546,-3.4425786,4.092888
5368,0,0.6421294,-3.1256037,4.4098625
5369,0,0.014414489,-3.7533185,3.7821476
5370,0,0.1676918,-3.6000414,3.9354248
5371,0,0.37429133,-3.3934417,4.1420245
5372,0,0.05230105,-3.7154322,3.820034
5373,0,0.37783164,-3.3899014,4.1455646
5374,0,0.90782577,-2.8599074,4.675559
5375,0,0.20274663,-3.5649865,3.9704797
5376,0,-0.026296735,-3.7940297,3.7414365
5377,0,0.39256072,-3.3751724,4.1602936
5378,0,0.21485883,-3.5528743,3.9825919
5379,0,0.17785805,-3.589875,3.9455912
5380,0,0.02770722,-3.740026,3.7954402
5381,0,0.20814338,-3.5595896,3.9758766
5382,0,0.2335645,-3.5341687,4.0012975
5383,0,0.39814055,-3.3695927,4.1658735
5384,0,0.40236205,-3.365371,4.170095
5385,0,0.44795662,-3.3197765,4.2156897
5386,0,0.45726934,-3.3104637,4.2250023
5387,0,0.2613003,-3.5064328,4.029033
5388,0,0.7979697,-2.9697633,4.565703
5389,0,-0.099006474,-3.8667395,3.6687267
5390,0,0.13418368,-3.6335495,3.9019167
5391,0,0.09964174,-3.6680913,3.867375
5392,0,0.15921861,-3.6085145,3.9269516
5393,0,0.5099078,-3.2578254,4.277641
5394,0,0.5788292,-3.1889038,4.3465624
5395,0,0.41499624,-3.352737,4.1827292
5396,0,0.15270832,-3.6150248,3.9204414
5397,0,0.25137892,-3.516354,4.019112
5398,0,0.12505364,-3.6426795,3.8927867
5399,0,0.5176648,-3.2500682,4.285398
5400,0,-0.0078859925,-3.775619,3.7598472
5401,0,0.05822733,-3.7095058,3.8259604
5402,0,-0.05565411,-3.8233871,3.712079
5403,0,-0.34535664,-4.1130896,3.4223764
5404,0,1.1169488,-2.6507843,4.8846817
5405,0,0.065163314,-3.7025697,3.8328965
5406,0,0.42002186,-3.3477113,4.187755
5407,0,0.38355076,-3.3841825,4.1512837
5408,0,0.52915525,-3.2385778,4.2968884
5409,0,-0.19577104,-3.963504,3.571962
5410,0,0.09735188,-3.6703813,3.865085
5411,0,-0.18952769,-3.9572608,3.5782053
5412,0,0.08407998,-3.683653,3.851813
5413,0,-0.009277046,-3.7770102,3.758456
5414,0,-0.062734306,-3.8304675,3.7049987
5415,0,0.09900913,-3.668724,3.8667421
5416,0,0.654543,-3.1131902,4.422276
5417,0,-0.10766435,-3.8753974,3.6600688
5418,0,-0.16274565,-3.9304788,3.6049874
5419,0,0.9981389,-2.7695942,4.765872
5420,0,0.20217267,-3.5655603,3.9699059
5421,0,0.7016779,-3.0660553,4.469411
5422,0,-0.2214815,-3.9892147,3.5462515
5423,0,0.35453135,-3.4132018,4.1222644
5424,0,0.07951933,-3.6882138,3.8472524
5425,0,-0.1882438,-3.955977,3.5794892
5426,0,0.1774688,-3.5902643,3.9452019
5427,0,0.56256586,-3.2051673,4.330299
5428,0,0.67567736,-3.0920558,4.4434104
5429,0,0.33979902,-3.4279342,4.107532
5430,0,0.20556638,-3.5621667,3.9732995
5431,0,0.18563679,-3.5820963,3.9533699
5432,0,0.18154106,-3.5861921,3.949274
5433,0,0.2848219,-3.482911,4.052555
5434,0,0.07212162,-3.6956115,3.8398547
5435,0,0.84710485,-2.9206283,4.614838
5436,0,0.09061843,-3.6771147,3.8583515
5437,0,1.6791408,-2.0885923,5.4468737
5438,0,0.3387249,-3.4290082,4.106458
5439,0,0.80230165,-2.9654315,4.570035
5440,0,0.7677499,-2.9999833,4.535483
5441,0,0.90115345,-2.8665795,4.6688867
5442,0,0.44764698,-3.320086,4.21538
5443,0,0.18730462,-3.5804286,3.9550376
5444,0,0.38860738,-3.3791256,4.1563406
5445,0,-0.067483425,-3.8352165,3.7002497
5446,0,0.38644636,-3.3812866,4.1541796
5447,0,-0.04455465,-3.8122878,3.7231784
5448,0,0.15507829,-3.6126547,3.9228115
5449,0,0.28184384,-3.4858892,4.0495768
5450,0,0.37810186,-3.3896313,4.145835
5451,0,0.67746794,-3.0902653,4.445201
5452,0,-0.06353861,-3.8312716,3.7041945
5453,0,-0.17259943,-3.9403324,3.5951338
5454,0,0.7127322,-3.0550008,4.4804654
5455,0,1.167422,-2.600311,4.935155
5456,0,-0.16466802,-3.9324012,3.603065
5457,0,0.37206402,-3.395669,4.139797
5458,0,0.31402856,-3.4537046,4.081762
5459,0,0.48486716,-3.282866,4.2526
5460,0,0.30017626,-3.467557,4.0679092
5461,0,0.028490454,-3.7392426,3.7962236
5462,0,-0.45792526,-4.2256584,3.3098078
5463,0,0.67300034,-3.0947328,4.4407334
5464,0,0.2987113,-3.4690218,4.0664444
5465,0,1.4972689,-2.2704642,5.2650023
5466,0,1.1443014,-2.6234317,4.9120345
5467,0,0.21640646,-3.5513268,3.9841394
5468,0,0.31651998,-3.4512131,4.0842533
5469,0,0.3217864,-3.4459467,4.0895195
5470,0,0.37544936,-3.3922837,4.1431823
5471,0,0.43579096,-3.331942,4.203524
5472,0,0.051279992,-3.716453,3.819013
5473,0,0.22990605,-3.537827,3.9976392
5474,0,-0.065393984,-3.833127,3.7023392
5475,0,0.7665351,-3.001198,4.5342684
5476,0,0.016702175,-3.751031,3.7844353
5477,0,-0.027975261,-3.7957084,3.7397578
5478,0,0.10082042,-3.6669126,3.8685536
5479,0,0.46965688,-3.2980762,4.23739
5480,0,-0.07054359,-3.8382766,3.6971896
5481,0,-0.16807127,-3.9358044,3.5996618
5482,0,0.3526137,-3.4151194,4.120347
5483,0,0.5083571,-3.259376,4.27609
5484,0,0.39323914,-3.374494,4.160972
5485,0,-0.500473,-4.268206,3.26726
5486,0,0.18782851,-3.5799046,3.9555616
5487,0,-0.03389752,-3.8016305,3.7338357
5488,0,0.1053904,-3.6623428,3.8731234
5489,0,0.4281057,-3.3396273,4.195839
5490,0,0.4177384,-3.3499947,4.1854715
5491,0,0.40837833,-3.3593547,4.176111
5492,0,0.123426944,-3.6443062,3.89116
5493,0,0.09674832,-3.6709847,3.8644814
5494,0,-0.051633358,-3.8193665,3.7160997
5495,0,0.420329,-3.347404,4.188062
5496,0,0.23691136,-3.5308218,4.0046444
5497,0,0.221618,-3.5461152,3.989351
5498,0,0.20128837,-3.5664446,3.9690216
5499,0,0.24439521,-3.5233378,4.0121284
5500,0,0.4900415,-3.2776916,4.2577744
5501,0,0.40931693,-3.358416,4.17705
5502,0,0.4490376,-3.3186955,4.2167706
5503,0,0.2653144,-3.5024188,4.0330477
5504,0,0.32505196,-3.442681,4.092785
5505,0,0.50999194,-3.2577412,4.277725
5506,0,0.00010922551,-3.767624,3.7678423
5507,0,1.0712662,-2.696467,4.8389993
5508,0,0.5241538,-3.2435794,4.291887
5509,0,0.55112815,-3.216605,4.318861
5510,0,0.8025502,-2.9651828,4.5702834
5511,0,-0.27057707,-4.03831,3.4971561
5512,0,0.16197637,-3.6057568,3.9297094
5513,0,-0.060807645,-3.8285408,3.7069254
5514,0,0.46608198,-3.301651,4.233815
5515,0,0.29367143,-3.4740617,4.0614047
5516,0,0.2082186,-3.5595145,3.9759517
5517,0,0.3235129,-3.44422,4.091246
5518,0,0.07044777,-3.6972854,3.8381808
5519,0,0.1060029,-3.6617303,3.873736
5520,0,-0.19063973,-3.9583728,3.5770934
5521,0,0.31651062,-3.4512224,4.084244
5522,0,0.32173073,-3.4460025,4.0894637
5523,0,0.2315774,-3.5361557,3.9993105
5524,0,0.1891422,-3.5785909,3.9568753
5525,0,0.12341234,-3.6443207,3.8911455
5526,0,0.2301988,-3.5375342,3.997932
5527,0,-0.014083087,-3.7818162,3.75365
5528,0,0.034864873,-3.7328682,3.802598
5529,0,0.21333769,-3.5543954,3.9810708
5530,0,0.43550354,-3.3322296,4.2032366
5531,0,0.1224719,-3.6452613,3.890205
5532,0,0.48975113,-3.277982,4.2574844
5533,0,0.34924594,-3.418487,4.116979
5534,0,0.18020242,-3.5875306,3.9479356
5535,0,0.2455567,-3.5221765,4.01329
5536,0,0.6770741,-3.0906591,4.444807
5537,0,0.04778862,-3.7199445,3.8155217
5538,0,0.21044865,-3.5572844,3.9781818
5539,0,0.54146886,-3.2262642,4.309202
5540,0,0.9273261,-2.840407,4.6950593
5541,0,-0.12932682,-3.89706,3.6384063
5542,0,0.2318151,-3.535918,3.9995482
5543,0,0.052996516,-3.7147365,3.8207297
5544,0,-0.14739245,-3.9151256,3.6203406
5545,0,-0.052900016,-3.8206332,3.714833
5546,0,0.50587714,-3.261856,4.27361
5547,0,-0.17576486,-3.943498,3.5919683
5548,0,-0.27747566,-4.045209,3.4902575
5549,0,0.24214368,-3.5255895,4.0098767
5550,0,-0.12738568,-3.8951187,3.6403475
5551,0,0.37395588,-3.3937771,4.141689
5552,0,0.23646572,-3.5312674,4.004199
5553,0,0.67541295,-3.0923202,4.443146
5554,0,0.6222105,-3.1455226,4.3899436
5555,0,0.15731645,-3.6104167,3.9250495
5556,0,0.14831531,-3.6194177,3.9160485
5557,0,-0.5803804,-4.3481135,3.1873527
5558,0,0.35540143,-3.4123316,4.1231346
5559,0,-0.080942154,-3.8486753,3.686791
5560,0,-0.24424362,-4.0119767,3.5234895
5561,0,0.6328572,-3.1348758,4.4005904
5562,0,0.06103,-3.7067032,3.828763
5563,0,0.42132622,-3.346407,4.1890593
5564,0,-0.11022043,-3.8779535,3.6575127
5565,0,0.74632716,-3.021406,4.51406
5566,0,-0.17819071,-3.9459238,3.5895424
5567,0,0.5977837,-3.1699495,4.3655167
5568,0,0.18327397,-3.584459,3.9510071
5569,0,1.0571724,-2.7105608,4.8249054
5570,0,0.7181097,-3.0496235,4.4858427
5571,0,0.5688941,-3.198839,4.336627
5572,0,0.21280986,-3.5549233,3.980543
5573,0,0.15673035,-3.6110027,3.9244635
5574,0,0.13230777,-3.6354253,3.9000409
5575,0,0.4650093,-3.302724,4.2327423
5576,0,0.39963102,-3.368102,4.167364
5577,0,1.2929723,-2.4747608,5.060705
5578,0,0.83818364,-2.9295495,4.605917
5579,0,0.99306196,-2.774671,4.760795
5580,0,0.4276073,-3.3401258,4.19534
5581,0,0.72423905,-3.043494,4.491972
5582,0,3.4569945,-0.31073856,7.2247276
5583,0,3.7293613,-0.0383718,7.497094
5584,0,1.128809,-2.6389241,4.896542
5585,0,-0.3219245,-4.089658,3.4458086
5586,0,0.33364862,-3.4340844,4.101382
5587,0,0.055871844,-3.7118611,3.823605
5588,0,0.03511551,-3.7326176,3.8028486
5589,0,0.01867804,-3.7490551,3.786411
5590,0,0.24764329,-3.5200899,4.0153766
5591,0,0.17335859,-3.5943744,3.9410918
5592,0,-0.066209555,-3.8339427,3.7015235
5593,0,-0.6175249,-4.385258,3.1502082
5594,0,0.06279978,-3.7049334,3.8305328
5595,0,-0.07198286,-3.839716,3.6957502
5596,0,0.3744427,-3.3932905,4.1421757
5597,0,-0.4330325,-4.2007656,3.3347006
5598,0,0.49676946,-3.2709637,4.2645025
5599,0,0.14629579,-3.6214373,3.914029
5600,0,0.8012859,-2.966447,4.569019
5601,0,0.76824397,-2.999489,4.535977
5602,0,0.23059964,-3.5371335,3.9983327
5603,0,0.3756667,-3.3920665,4.1433997
5604,0,0.4757396,-3.2919936,4.2434726
5605,0,0.4464771,-3.321256,4.21421
5606,0,0.8608045,-2.9069285,4.6285377
5607,0,1.0830262,-2.684707,4.8507595
5608,0,0.77409023,-2.9936428,4.5418234
5609,0,0.15254307,-3.61519,3.9202762
5610,0,0.61421025,-3.153523,4.381943
5611,0,1.2478343,-2.519899,5.0155673
5612,0,0.73349255,-3.0342405,4.5012255
5613,0,1.508615,-2.259118,5.276348
5614,0,0.34575468,-3.4219785,4.1134877
5615,0,0.6784403,-3.0892928,4.446173
5616,0,-0.020800292,-3.7885334,3.7469327
5617,0,0.008669615,-3.7590635,3.7764027
5618,0,0.4345747,-3.3331585,4.2023077
5619,0,0.30755028,-3.460183,4.0752835
5620,0,0.48380837,-3.2839248,4.2515416
5621,0,0.47482595,-3.2929072,4.242559
5622,0,0.060622394,-3.7071106,3.8283556
5623,0,0.43767235,-3.3300607,4.205405
5624,0,0.07963568,-3.6880975,3.8473687
5625,0,0.46912846,-3.2986047,4.2368617
5626,0,0.48168895,-3.2860441,4.249422
5627,0,0.80724764,-2.9604855,4.5749807
5628,0,0.12642589,-3.641307,3.894159
5629,0,0.4783411,-3.289392,4.246074
5630,0,0.63378805,-3.133945,4.401521
5631,0,0.28696376,-3.4807694,4.054697
5632,0,0.43046385,-3.3372693,4.198197
5633,0,0.5958385,-3.1718946,4.3635716
5634,0,0.6350184,-3.1327147,4.4027514
5635,0,0.47752482,-3.2902083,4.245258
5636,0,0.45983753,-3.3078957,4.2275705
5637,0,0.20533407,-3.562399,3.9730673
5638,0,-0.07005614,-3.8377893,3.697677
5639,0,0.23159859,-3.5361345,3.9993317
5640,0,0.8783704,-2.8893628,4.6461034
5641,0,-0.110497296,-3.8782303,3.6572359
5642,0,-0.066434026,-3.834167,3.7012992
5643,0,0.18371207,-3.584021,3.951445
5644,0,-0.1751157,-3.9428487,3.5926175
5645,0,0.44551226,-3.3222208,4.2132454
5646,0,0.04473576,-3.7229974,3.8124688
5647,0,0.053823918,-3.7139091,3.821557
5648,0,0.05258727,-3.7151458,3.8203204
5649,0,0.3629979,-3.404735,4.130731
5650,0,0.6032034,-3.1645298,4.3709364
5651,0,1.8516304,-1.9161026,5.619364
5652,0,-0.051380217,-3.8191133,3.716353
5653,0,0.84516966,-2.9225636,4.6129026
5654,0,0.2551736,-3.5125594,4.022907
5655,0,0.02383703,-3.743896,3.7915702
5656,0,0.92193747,-2.8457956,4.6896706
5657,0,0.22998232,-3.5377507,3.9977155
5658,0,0.25591522,-3.511818,4.0236483
5659,0,0.14735758,-3.6203756,3.9150906
5660,0,0.13524166,-3.6324914,3.9029748
5661,0,0.17450103,-3.5932322,3.942234
5662,0,-0.18087083,-3.9486039,3.5868623
5663,0,-0.0005041957,-3.7682374,3.7672288
5664,0,0.052621603,-3.7151115,3.8203547
5665,0,-0.013108522,-3.7808416,3.7546246
5666,0,0.74604774,-3.0216854,4.5137806
5667,0,0.18840075,-3.5793324,3.9561338
5668,0,0.096298486,-3.6714346,3.8640316
5669,0,0.35572803,-3.412005,4.1234612
5670,0,0.36540622,-3.4023268,4.133139
5671,0,0.00988096,-3.757852,3.777614
5672,0,0.059631437,-3.7081017,3.8273644
5673,0,0.30093095,-3.4668021,4.068664
5674,0,0.5319789,-3.2357543,4.299712
5675,0,0.557158,-3.210575,4.324891
5676,0,0.12029761,-3.6474354,3.8880308
5677,0,0.73494923,-3.032784,4.502682
5678,0,1.554776,-2.2129571,5.322509
5679,0,0.45707607,-3.310657,4.224809
5680,0,0.313596,-3.454137,4.0813293
5681,0,-0.10527766,-3.8730106,3.6624556
5682,0,1.0851891,-2.682544,4.8529224
5683,0,3.048846,-0.7188871,6.816579
5684,0,3.2333055,-0.53442764,7.0010386
5685,0,2.0413647,-1.7263684,5.809098
5686,0,1.6640353,-2.1036978,5.4317684
5687,0,1.2885664,-2.4791667,5.056299
5688,0,0.28986198,-3.4778712,4.0575953
5689,0,0.4799311,-3.287802,4.247664
5690,0,1.362421,-2.405312,5.130154
5691,0,1.9576697,-1.8100634,5.725403
5692,0,0.5564174,-3.2113156,4.3241506
5693,0,0.26445973,-3.5032735,4.0321927
5694,0,0.55719817,-3.210535,4.324931
5695,0,0.051118404,-3.7166147,3.8188515
5696,0,-0.08592516,-3.8536582,3.681808
5697,0,0.35560152,-3.4121315,4.1233344
5698,0,0.58773935,-3.1799936,4.3554726
5699,0,2.6680615,-1.0996716,6.435795
5700,0,-0.5570348,-4.324768,3.2106984
5701,0,0.7720306,-2.9957025,4.5397635
5702,0,1.6336675,-2.1340656,5.4014006
5703,0,2.3597093,-1.4080238,6.1274424
5704,0,0.83443093,-2.9333022,4.6021643
5705,0,0.5694127,-3.1983204,4.337146
5706,0,2.1162622,-1.6514709,5.883995
5707,0,5.351978,1.5842447,9.119711
5708,0,3.9158752,0.1481421,7.683608
5709,0,3.0206227,-0.74711037,6.788356
5710,0,4.2497745,0.48204136,8.017508
5711,0,3.3563402,-0.41139293,7.124073
5712,0,5.3761954,1.6084623,9.143929
5713,0,2.3317327,-1.4360003,6.099466
5714,0,0.55492985,-3.2128034,4.322663
5715,0,0.5484642,-3.2192688,4.3161974
5716,0,1.2630295,-2.5047035,5.0307627
5717,0,1.6693573,-2.0983758,5.4370904
5718,0,1.6376243,-2.1301088,5.4053574
5719,0,3.0705998,-0.6971333,6.838333
5720,0,2.8453815,-0.9223516,6.6131144
5721,0,5.5187306,1.7509975,9.286464
5722,0,3.527886,-0.23984718,7.295619
5723,0,3.9442053,0.17647219,7.7119384
5724,0,3.4441621,-0.32357097,7.211895
5725,0,5.4172883,1.6495552,9.185021
5726,0,4.257239,0.48950577,8.024972
5727,0,4.0986633,0.33093023,7.8663964
5728,0,2.3545668,-1.4131663,6.1223
5729,0,2.1620007,-1.6057324,5.9297338
5730,0,1.8235795,-1.9441535,5.5913124
5731,0,0.2679555,-3.4997776,4.0356884
5732,0,1.0235292,-2.744204,4.791262
5733,0,0.85345036,-2.9142828,4.6211834
5734,0,1.7358449,-2.0318882,5.503578
5735,0,0.7471531,-3.02058,4.5148864
5736,0,0.461925,-3.305808,4.229658
5737,0,0.592307,-3.175426,4.36004
5738,0,0.64338845,-3.1243446,4.4111214
5739,0,0.8942379,-2.873495,4.661971
5740,0,1.1757505,-2.5919826,4.9434834
5741,0,3.252231,-0.5155022,7.019964
5742,0,3.2470255,-0.5207076,7.0147586
5743,0,3.298045,-0.46968818,7.065778
5744,0,2.2710297,-1.4967034,6.038763
5745,0,2.96219,-0.8055432,6.7299232
5746,0,1.9594917,-1.8082414,5.727225
5747,0,1.0975349,-2.6701982,4.8652678
5748,0,1.6677747,-2.0999584,5.435508
5749,0,3.289297,-0.478436,7.05703
5750,0,1.1278455,-2.6398876,4.8955784
5751,0,3.625982,-0.14175105,7.393715
5752,0,4.8762727,1.1085396,8.644006
5753,0,5.494303,1.7265701,9.262036
5754,0,6.385535,2.6178017,10.153268
5755,0,6.122694,2.354961,9.890427
5756,0,6.9385357,3.1708026,10.706268
5757,0,5.4721246,1.7043915,9.239858
5758,0,2.782861,-0.9848721,6.5505943
5759,0,2.4738476,-1.2938855,6.241581
5760,0,0.8484497,-2.9192834,4.616183
5761,0,0.54851806,-3.219215,4.3162513
5762,0,0.7075399,-3.060193,4.475273
5763,0,0.28432316,-3.48341,4.0520563
5764,0,0.2414047,-3.5263283,4.0091376
5765,0,0.5108916,-3.2568414,4.2786245
5766,0,0.086199015,-3.681534,3.8539321
5767,0,0.50141996,-3.266313,4.269153
5768,0,-0.09295601,-3.8606892,3.674777
5769,0,0.23865056,-3.5290825,4.006384
5770,0,0.17353806,-3.5941951,3.941271
5771,0,0.5315176,-3.2362156,4.2992506
5772,0,0.6756246,-3.0921085,4.4433575
5773,0,1.0816343,-2.6860988,4.849367
5774,0,0.17463636,-3.5930967,3.9423695
5775,0,0.86186,-2.905873,4.629593
5776,0,1.3099766,-2.4577565,5.0777097
5777,0,0.73010767,-3.0376253,4.497841
5778,0,4.576773,0.80904007,8.344506
5779,0,5.9544034,2.1866703,9.7221365
5780,0,7.195685,3.4279518,10.963418
5781,0,5.5569835,1.7892504,9.324717
5782,0,5.6514745,1.8837414,9.419208
5783,0,6.6411777,2.8734446,10.408911
5784,0,7.7631245,3.9953914,11.530857
5785,0,5.998475,2.230742,9.766209
5786,0,3.612653,-0.15508008,7.3803864
5787,0,4.521026,0.75329304,8.288759
5788,0,6.8834176,3.1156845,10.651151
5789,0,4.86786,1.1001267,8.635593
5790,0,5.211041,1.4433079,8.978774
5791,0,2.9724593,-0.7952738,6.7401924
5792,0,3.160505,-0.60722804,6.928238
5793,0,4.844594,1.0768609,8.612328
5794,0,1.9476972,-1.8200359,5.7154303
5795,0,0.96086174,-2.8068714,4.728595
5796,0,1.9464579,-1.8212752,5.714191
5797,0,2.8875237,-0.88020945,6.6552567
5798,0,2.0052135,-1.7625196,5.7729464
5799,0,0.7819008,-2.9858322,4.549634
5800,0,1.0398948,-2.7278383,4.8076277
5801,0,2.114389,-1.6533442,5.882122
5802,0,4.074572,0.306839,7.842305
5803,0,0.30447626,-3.4632568,4.0722094
5804,0,0.4226094,-3.3451238,4.1903424
5805,0,0.6866816,-3.0810513,4.454415
5806,0,0.23469341,-3.5330396,4.0024266
5807,0,2.983376,-0.7843571,6.751109
5808,0,4.479272,0.7115388,8.247005
5809,0,5.5013394,1.7336063,9.269073
5810,0,4.8793736,1.1116405,8.647106
5811,0,5.824473,2.0567398,9.592206
5812,0,6.5244403,2.7567072,10.292173
5813,0,3.9958622,0.22812915,7.7635956
5814,0,5.859188,2.091455,9.626921
5815,0,6.5095806,2.7418475,10.277313
5816,0,6.2778587,2.5101256,10.045591
5817,0,5.910879,2.143146,9.678612
5818,0,6.8669257,3.0991926,10.634659
5819,0,5.7377,1.9699669,9.505433
5820,0,5.6470165,1.8792834,9.414749
5821,0,4.2572155,0.4894824,8.024948
5822,0,1.9202685,-1.8474646,5.6880016
5823,0,0.6236551,-3.144078,4.391388
5824,0,0.8187032,-2.94903,4.5864363
5825,0,0.41163042,-3.3561027,4.1793637
5826,0,0.48066384,-3.2870693,4.248397
5827,0,0.1572544,-3.6104786,3.9249876
5828,0,0.54209566,-3.2256374,4.3098288
5829,0,0.41081727,-3.356916,4.1785502
